,State,Date,value
6132,Iowa,2025-01-01,1728.75
6133,Idaho,2025-01-01,1005.274
6134,Illinois,2025-01-01,6642.057
6135,Indiana,2025-01-01,3505.623
6136,Kansas,2025-01-01,1562.875
6137,Kentucky,2025-01-01,2110.828
6138,Louisiana,2025-01-01,2085.865
6139,Massachusetts,2025-01-01,3949.077
6140,Maryland,2025-01-01,3240.31
6141,Maine,2025-01-01,708.929
6142,Michigan,2025-01-01,5074.356
6143,Minnesota,2025-01-01,3161.05
6144,Missouri,2025-01-01,3157.04
6145,Mississippi,2025-01-01,1296.727
6146,Montana,2025-01-01,575.806
6147,North Carolina,2025-01-01,5290.467
6148,North Dakota,2025-01-01,428.148
6149,Nebraska,2025-01-01,1090.809
6150,New Hampshire,2025-01-01,774.179
6151,New Jersey,2025-01-01,4896.874
6152,New Mexico,2025-01-01,987.201
6153,Nevada,2025-01-01,1655.393
6154,New York,2025-01-01,9958.025
6155,Ohio,2025-01-01,5970.79
6156,Oklahoma,2025-01-01,2009.517
6157,Oregon,2025-01-01,2206.067
6158,Pennsylvania,2025-01-01,6527.997
6159,Rhode Island,2025-01-01,594.6
6160,South Carolina,2025-01-01,2583.848
6161,South Dakota,2025-01-01,489.306
6162,Tennessee,2025-01-01,3504.751
6163,Texas,2025-01-01,15803.242
6164,Utah,2025-01-01,1835.953
6165,Virginia,2025-01-01,4548.415
6166,Vermont,2025-01-01,352.477
6167,Washington,2025-01-01,4042.117
6168,Wisconsin,2025-01-01,3137.979
6169,West Virginia,2025-01-01,782.497
6170,Wyoming,2025-01-01,290.644
6171,Alaska,2025-02-01,363.992
6172,Alabama,2025-02-01,2378.799
6173,Arkansas,2025-02-01,1426.309
6174,Arizona,2025-02-01,3786.676
6175,California,2025-02-01,19776.833
6176,Colorado,2025-02-01,3271.788
6177,Connecticut,2025-02-01,1943.157
6178,District of Columbia,2025-02-01,415.242
6179,Delaware,2025-02-01,514.112
6180,Florida,2025-02-01,11124.8
6181,Georgia,2025-02-01,5411.608
6182,Hawaii,2025-02-01,688.219
6183,Iowa,2025-02-01,1732.609
6184,Idaho,2025-02-01,1005.997
6185,Illinois,2025-02-01,6635.312
6186,Indiana,2025-02-01,3506.813
6187,Kansas,2025-02-01,1564.514
6188,Kentucky,2025-02-01,2111.807
6189,Louisiana,2025-02-01,2086.707
6190,Massachusetts,2025-02-01,3951.911
6191,Maryland,2025-02-01,3238.817
6192,Maine,2025-02-01,708.807
6193,Michigan,2025-02-01,5070.373
6194,Minnesota,2025-02-01,3164.052
6195,Missouri,2025-02-01,3159.748
6196,Mississippi,2025-02-01,1297.217
6197,Montana,2025-02-01,575.849
6198,North Carolina,2025-02-01,5290.213
6199,North Dakota,2025-02-01,428.674
6200,Nebraska,2025-02-01,1092.681
6201,New Hampshire,2025-02-01,774.517
6202,New Jersey,2025-02-01,4898.132
6203,New Mexico,2025-02-01,987.239
6204,Nevada,2025-02-01,1657.49
6205,New York,2025-02-01,9963.936
6206,Ohio,2025-02-01,5970.269
6207,Oklahoma,2025-02-01,2012.211
6208,Oregon,2025-02-01,2207.668
6209,Pennsylvania,2025-02-01,6527.115
6210,Rhode Island,2025-02-01,594.693
6211,South Carolina,2025-02-01,2586.704
6212,South Dakota,2025-02-01,489.89
6213,Tennessee,2025-02-01,3512.707
6214,Texas,2025-02-01,15820.568
6215,Utah,2025-02-01,1837.227
6216,Virginia,2025-02-01,4545.016
6217,Vermont,2025-02-01,351.9
6218,Washington,2025-02-01,4045.299
6219,Wisconsin,2025-02-01,3133.287
6220,West Virginia,2025-02-01,781.59
6221,Wyoming,2025-02-01,290.232
6222,Alaska,2025-03-01,364.434
6223,Alabama,2025-03-01,2378.342
6224,Arkansas,2025-03-01,1427.746
6225,Arizona,2025-03-01,3790.098
6226,California,2025-03-01,19783.947
6227,Colorado,2025-03-01,3269.236
6228,Connecticut,2025-03-01,1942.185
6229,District of Columbia,2025-03-01,414.897
6230,Delaware,2025-03-01,514.548
6231,Florida,2025-03-01,11121.794
6232,Georgia,2025-03-01,5409.334
6233,Hawaii,2025-03-01,688.191
6234,Iowa,2025-03-01,1735.217
6235,Idaho,2025-03-01,1006.408
6236,Illinois,2025-03-01,6624.703
6237,Indiana,2025-03-01,3507.325
6238,Kansas,2025-03-01,1566.037
6239,Kentucky,2025-03-01,2112.671
6240,Louisiana,2025-03-01,2087.357
6241,Massachusetts,2025-03-01,3952.593
6242,Maryland,2025-03-01,3235.825
6243,Maine,2025-03-01,708.694
6244,Michigan,2025-03-01,5063.179
6245,Minnesota,2025-03-01,3165.998
6246,Missouri,2025-03-01,3161.383
6247,Mississippi,2025-03-01,1296.5
6248,Montana,2025-03-01,576.124
6249,North Carolina,2025-03-01,5290.074
6250,North Dakota,2025-03-01,429.102
6251,Nebraska,2025-03-01,1094.366
6252,New Hampshire,2025-03-01,774.779
6253,New Jersey,2025-03-01,4898.44
6254,New Mexico,2025-03-01,986.996
6255,Nevada,2025-03-01,1659.14
6256,New York,2025-03-01,9966.391
6257,Ohio,2025-03-01,5966.66
6258,Oklahoma,2025-03-01,2014.439
6259,Oregon,2025-03-01,2209.519
6260,Pennsylvania,2025-03-01,6525.771
6261,Rhode Island,2025-03-01,594.638
6262,South Carolina,2025-03-01,2589.659
6263,South Dakota,2025-03-01,490.373
6264,Tennessee,2025-03-01,3518.464
6265,Texas,2025-03-01,15834.371
6266,Utah,2025-03-01,1837.999
6267,Virginia,2025-03-01,4540.405
6268,Vermont,2025-03-01,351.166
6269,Washington,2025-03-01,4047.126
6270,Wisconsin,2025-03-01,3128.043
6271,West Virginia,2025-03-01,780.816
6272,Wyoming,2025-03-01,289.805
6273,Alaska,2025-04-01,364.68
6274,Alabama,2025-04-01,2377.299
6275,Arkansas,2025-04-01,1429.05
6276,Arizona,2025-04-01,3792.2
6277,California,2025-04-01,19792.412
6278,Colorado,2025-04-01,3265.416
6279,Connecticut,2025-04-01,1940.412
6280,District of Columbia,2025-04-01,414.252
6281,Delaware,2025-04-01,514.928
6282,Florida,2025-04-01,11112.016
6283,Georgia,2025-04-01,5407.544
6284,Hawaii,2025-04-01,687.779
6285,Iowa,2025-04-01,1736.357
6286,Idaho,2025-04-01,1006.555
6287,Illinois,2025-04-01,6610.845
6288,Indiana,2025-04-01,3507.483
6289,Kansas,2025-04-01,1567.609
6290,Kentucky,2025-04-01,2113.284
6291,Louisiana,2025-04-01,2087.432
6292,Massachusetts,2025-04-01,3951.418
6293,Maryland,2025-04-01,3233.05
6294,Maine,2025-04-01,708.568
6295,Michigan,2025-04-01,5053.176
6296,Minnesota,2025-04-01,3167.062
6297,Missouri,2025-04-01,3161.876
6298,Mississippi,2025-04-01,1295.155
6299,Montana,2025-04-01,576.503
6300,North Carolina,2025-04-01,5289.955
6301,North Dakota,2025-04-01,429.401
6302,Nebraska,2025-04-01,1095.866
6303,New Hampshire,2025-04-01,774.917
6304,New Jersey,2025-04-01,4897.988
6305,New Mexico,2025-04-01,986.389
6306,Nevada,2025-04-01,1660.384
6307,New York,2025-04-01,9966.421
6308,Ohio,2025-04-01,5961.335
6309,Oklahoma,2025-04-01,2016.136
6310,Oregon,2025-04-01,2211.46
6311,Pennsylvania,2025-04-01,6523.912
6312,Rhode Island,2025-04-01,594.507
6313,South Carolina,2025-04-01,2592.395
6314,South Dakota,2025-04-01,490.782
6315,Tennessee,2025-04-01,3522.012
6316,Texas,2025-04-01,15845.628
6317,Utah,2025-04-01,1838.168
6318,Virginia,2025-04-01,4535.111
6319,Vermont,2025-04-01,350.363
6320,Washington,2025-04-01,4047.911
6321,Wisconsin,2025-04-01,3122.374
6322,West Virginia,2025-04-01,780.258
6323,Wyoming,2025-04-01,289.328
6324,Alaska,2025-05-01,364.733
6325,Alabama,2025-05-01,2375.367
6326,Arkansas,2025-05-01,1430.261
6327,Arizona,2025-05-01,3794.357
6328,California,2025-05-01,19810.355
6329,Colorado,2025-05-01,3261.371
6330,Connecticut,2025-05-01,1938.12
6331,District of Columbia,2025-05-01,413.222
6332,Delaware,2025-05-01,515.273
6333,Florida,2025-05-01,11097.235
6334,Georgia,2025-05-01,5407.664
6335,Hawaii,2025-05-01,687.381
6336,Iowa,2025-05-01,1736.268
6337,Idaho,2025-05-01,1006.605
6338,Illinois,2025-05-01,6595.687
6339,Indiana,2025-05-01,3508.068
6340,Kansas,2025-05-01,1569.404
6341,Kentucky,2025-05-01,2113.717
6342,Louisiana,2025-05-01,2086.561
6343,Massachusetts,2025-05-01,3949.636
6344,Maryland,2025-05-01,3234.236
6345,Maine,2025-05-01,708.353
6346,Michigan,2025-05-01,5041.83
6347,Minnesota,2025-05-01,3168.185
6348,Missouri,2025-05-01,3162.368
6349,Mississippi,2025-05-01,1294.436
6350,Montana,2025-05-01,576.836
6351,North Carolina,2025-05-01,5289.914
6352,North Dakota,2025-05-01,429.604
6353,Nebraska,2025-05-01,1097.161
6354,New Hampshire,2025-05-01,774.909
6355,New Jersey,2025-05-01,4897.944
6356,New Mexico,2025-05-01,985.461
6357,Nevada,2025-05-01,1661.117
6358,New York,2025-05-01,9966.598
6359,Ohio,2025-05-01,5954.968
6360,Oklahoma,2025-05-01,2017.934
6361,Oregon,2025-05-01,2213.343
6362,Pennsylvania,2025-05-01,6521.592
6363,Rhode Island,2025-05-01,594.412
6364,South Carolina,2025-05-01,2594.54
6365,South Dakota,2025-05-01,491.216
6366,Tennessee,2025-05-01,3524.62
6367,Texas,2025-05-01,15858.126
6368,Utah,2025-05-01,1837.84
6369,Virginia,2025-05-01,4529.699
6370,Vermont,2025-05-01,349.68
6371,Washington,2025-05-01,4048.701
6372,Wisconsin,2025-05-01,3115.7
6373,West Virginia,2025-05-01,779.991
6374,Wyoming,2025-05-01,288.794
6375,Alaska,2025-06-01,364.769
6376,Alabama,2025-06-01,2374.605
6377,Arkansas,2025-06-01,1431.816
6378,Arizona,2025-06-01,3797.619
6379,California,2025-06-01,19818.339
6380,Colorado,2025-06-01,3258.203
6381,Connecticut,2025-06-01,1935.981
6382,District of Columbia,2025-06-01,411.85
6383,Delaware,2025-06-01,515.621
6384,Florida,2025-06-01,11082.777
6385,Georgia,2025-06-01,5408.413
6386,Hawaii,2025-06-01,686.897
6387,Iowa,2025-06-01,1735.617
6388,Idaho,2025-06-01,1006.77
6389,Illinois,2025-06-01,6580.997
6390,Indiana,2025-06-01,3509.583
6391,Kansas,2025-06-01,1571.473
6392,Kentucky,2025-06-01,2114.206
6393,Louisiana,2025-06-01,2085.577
6394,Massachusetts,2025-06-01,3948.218
6395,Maryland,2025-06-01,3233.598
6396,Maine,2025-06-01,708.146
6397,Michigan,2025-06-01,5031.033
6398,Minnesota,2025-06-01,3170.28
6399,Missouri,2025-06-01,3162.002
6400,Mississippi,2025-06-01,1294.097
6401,Montana,2025-06-01,577.151
6402,North Carolina,2025-06-01,5290.942
6403,North Dakota,2025-06-01,429.864
6404,Nebraska,2025-06-01,1098.372
6405,New Hampshire,2025-06-01,774.903
6406,New Jersey,2025-06-01,4899.596
6407,New Mexico,2025-06-01,984.485
6408,Nevada,2025-06-01,1662.107
6409,New York,2025-06-01,9970.634
6410,Ohio,2025-06-01,5947.621
6411,Oklahoma,2025-06-01,2020.199
6412,Oregon,2025-06-01,2215.494
6413,Pennsylvania,2025-06-01,6521.09
6414,Rhode Island,2025-06-01,594.381
6415,South Carolina,2025-06-01,2597.055
6416,South Dakota,2025-06-01,491.756
6417,Tennessee,2025-06-01,3527.455
6418,Texas,2025-06-01,15875.182
6419,Utah,2025-06-01,1837.615
6420,Virginia,2025-06-01,4524.672
6421,Vermont,2025-06-01,349.178
6422,Washington,2025-06-01,4048.655
6423,Wisconsin,2025-06-01,3108.912
6424,West Virginia,2025-06-01,780.168
6425,Wyoming,2025-06-01,288.285
6426,Alaska,2025-07-01,365.105
6427,Alabama,2025-07-01,2375.655
6428,Arkansas,2025-07-01,1434.815
6429,Arizona,2025-07-01,3802.368
6430,California,2025-07-01,19836.296
6431,Colorado,2025-07-01,3255.953
6432,Connecticut,2025-07-01,1934.347
6433,District of Columbia,2025-07-01,410.461
6434,Delaware,2025-07-01,516.023
6435,Florida,2025-07-01,11076.857
6436,Georgia,2025-07-01,5413.58
6437,Hawaii,2025-07-01,686.826
6438,Iowa,2025-07-01,1735.819
6439,Idaho,2025-07-01,1007.286
6440,Illinois,2025-07-01,6568.38
6441,Indiana,2025-07-01,3510.853
6442,Kansas,2025-07-01,1574.003
6443,Kentucky,2025-07-01,2115.132
6444,Louisiana,2025-07-01,2087.188
6445,Massachusetts,2025-07-01,3946.177
6446,Maryland,2025-07-01,3233.639
6447,Maine,2025-07-01,708.211
6448,Michigan,2025-07-01,5020.617
6449,Minnesota,2025-07-01,3173.356
6450,Missouri,2025-07-01,3163.431
6451,Mississippi,2025-07-01,1294.461
6452,Montana,2025-07-01,577.577
6453,North Carolina,2025-07-01,5294.737
6454,North Dakota,2025-07-01,430.49
6455,Nebraska,2025-07-01,1099.878
6456,New Hampshire,2025-07-01,775.092
6457,New Jersey,2025-07-01,4903.658
6458,New Mexico,2025-07-01,983.892
6459,Nevada,2025-07-01,1665.487
6460,New York,2025-07-01,9986.38
6461,Ohio,2025-07-01,5941.374
6462,Oklahoma,2025-07-01,2022.048
6463,Oregon,2025-07-01,2217.91
6464,Pennsylvania,2025-07-01,6526.708
6465,Rhode Island,2025-07-01,594.146
6466,South Carolina,2025-07-01,2602.867
6467,South Dakota,2025-07-01,492.428
6468,Tennessee,2025-07-01,3531.436
6469,Texas,2025-07-01,15897.795
6470,Utah,2025-07-01,1838.332
6471,Virginia,2025-07-01,4520.733
6472,Vermont,2025-07-01,348.673
6473,Washington,2025-07-01,4050.631
6474,Wisconsin,2025-07-01,3104.739
6475,West Virginia,2025-07-01,780.875
6476,Wyoming,2025-07-01,287.945
6477,Alaska,2025-08-01,365.769
6478,Alabama,2025-08-01,2378.765
6479,Arkansas,2025-08-01,1438.959
6480,Arizona,2025-08-01,3807.59
6481,California,2025-08-01,19850.185
6482,Colorado,2025-08-01,3254.443
6483,Connecticut,2025-08-01,1933.239
6484,District of Columbia,2025-08-01,409.378
6485,Delaware,2025-08-01,516.415
6486,Florida,2025-08-01,11080.81
6487,Georgia,2025-08-01,5421.66
6488,Hawaii,2025-08-01,687.027
6489,Iowa,2025-08-01,1737.046
6490,Idaho,2025-08-01,1008.027
6491,Illinois,2025-08-01,6559.231
6492,Indiana,2025-08-01,3510.718
6493,Kansas,2025-08-01,1576.65
6494,Kentucky,2025-08-01,2116.407
6495,Louisiana,2025-08-01,2091.807
6496,Massachusetts,2025-08-01,3943.0
6497,Maryland,2025-08-01,3231.872
6498,Maine,2025-08-01,708.528
6499,Michigan,2025-08-01,5011.265
6500,Minnesota,2025-08-01,3176.798
6501,Missouri,2025-08-01,3166.12
6502,Mississippi,2025-08-01,1294.995
6503,Montana,2025-08-01,578.036
6504,North Carolina,2025-08-01,5300.672
6505,North Dakota,2025-08-01,431.457
6506,Nebraska,2025-08-01,1101.54
6507,New Hampshire,2025-08-01,775.433
6508,New Jersey,2025-08-01,4909.106
6509,New Mexico,2025-08-01,983.709
6510,Nevada,2025-08-01,1671.237
6511,New York,2025-08-01,10012.631
6512,Ohio,2025-08-01,5936.935
6513,Oklahoma,2025-08-01,2022.719
6514,Oregon,2025-08-01,2219.738
6515,Pennsylvania,2025-08-01,6537.899
6516,Rhode Island,2025-08-01,593.565
6517,South Carolina,2025-08-01,2611.841
6518,South Dakota,2025-08-01,493.112
6519,Tennessee,2025-08-01,3536.188
6520,Texas,2025-08-01,15921.704
6521,Utah,2025-08-01,1839.933
6522,Virginia,2025-08-01,4517.843
6523,Vermont,2025-08-01,348.063
6524,Washington,2025-08-01,4053.622
6525,Wisconsin,2025-08-01,3104.218
6526,West Virginia,2025-08-01,781.869
6527,Wyoming,2025-08-01,287.825
6528,Alaska,2025-09-01,366.639
6529,Alabama,2025-09-01,2383.172
6530,Arkansas,2025-09-01,1443.627
6531,Arizona,2025-09-01,3812.476
6532,California,2025-09-01,19856.618
6533,Colorado,2025-09-01,3253.988
6534,Connecticut,2025-09-01,1933.063
6535,District of Columbia,2025-09-01,408.743
6536,Delaware,2025-09-01,516.798
6537,Florida,2025-09-01,11093.357
6538,Georgia,2025-09-01,5430.828
6539,Hawaii,2025-09-01,687.361
6540,Iowa,2025-09-01,1739.237
6541,Idaho,2025-09-01,1008.929
6542,Illinois,2025-09-01,6555.136
6543,Indiana,2025-09-01,3509.507
6544,Kansas,2025-09-01,1579.116
6545,Kentucky,2025-09-01,2118.09
6546,Louisiana,2025-09-01,2098.614
6547,Massachusetts,2025-09-01,3939.694
6548,Maryland,2025-09-01,3227.159
6549,Maine,2025-09-01,709.123
6550,Michigan,2025-09-01,5004.12
6551,Minnesota,2025-09-01,3180.407
6552,Missouri,2025-09-01,3169.132
6553,Mississippi,2025-09-01,1295.547
6554,Montana,2025-09-01,578.57
6555,North Carolina,2025-09-01,5308.05
6556,North Dakota,2025-09-01,432.619
6557,Nebraska,2025-09-01,1103.17
6558,New Hampshire,2025-09-01,775.952
6559,New Jersey,2025-09-01,4915.086
6560,New Mexico,2025-09-01,983.988
6561,Nevada,2025-09-01,1678.448
6562,New York,2025-09-01,10044.581
6563,Ohio,2025-09-01,5935.238
6564,Oklahoma,2025-09-01,2022.471
6565,Oregon,2025-09-01,2221.014
6566,Pennsylvania,2025-09-01,6552.836
6567,Rhode Island,2025-09-01,592.799
6568,South Carolina,2025-09-01,2622.603
6569,South Dakota,2025-09-01,493.705
6570,Tennessee,2025-09-01,3541.397
6571,Texas,2025-09-01,15944.844
6572,Utah,2025-09-01,1842.268
6573,Virginia,2025-09-01,4516.628
6574,Vermont,2025-09-01,347.408
6575,Washington,2025-09-01,4056.992
6576,Wisconsin,2025-09-01,3107.251
6577,West Virginia,2025-09-01,782.955
6578,Wyoming,2025-09-01,287.963
6579,Alaska,2025-10-01,367.174
6580,Alabama,2025-10-01,2385.522
6581,Arkansas,2025-10-01,1446.23
6582,Arizona,2025-10-01,3814.082
6583,California,2025-10-01,19867.709
6584,Colorado,2025-10-01,3254.009
6585,Connecticut,2025-10-01,1933.41
6586,District of Columbia,2025-10-01,408.83
6587,Delaware,2025-10-01,516.957
6588,Florida,2025-10-01,11104.925
6589,Georgia,2025-10-01,5436.447
6590,Hawaii,2025-10-01,687.702
6591,Iowa,2025-10-01,1741.328
6592,Idaho,2025-10-01,1009.466
6593,Illinois,2025-10-01,6556.404
6594,Indiana,2025-10-01,3507.99
6595,Kansas,2025-10-01,1580.115
6596,Kentucky,2025-10-01,2119.091
6597,Louisiana,2025-10-01,2103.348
6598,Massachusetts,2025-10-01,3937.642
6599,Maryland,2025-10-01,3224.926
6600,Maine,2025-10-01,709.612
6601,Michigan,2025-10-01,5001.519
6602,Minnesota,2025-10-01,3181.66
6603,Missouri,2025-10-01,3172.454
6604,Mississippi,2025-10-01,1295.789
6605,Montana,2025-10-01,578.918
6606,North Carolina,2025-10-01,5312.548
6607,North Dakota,2025-10-01,433.306
6608,Nebraska,2025-10-01,1103.988
6609,New Hampshire,2025-10-01,776.33
6610,New Jersey,2025-10-01,4917.491
6611,New Mexico,2025-10-01,984.544
6612,Nevada,2025-10-01,1682.876
6613,New York,2025-10-01,10062.841
6614,Ohio,2025-10-01,5936.082
6615,Oklahoma,2025-10-01,2021.456
6616,Oregon,2025-10-01,2221.378
6617,Pennsylvania,2025-10-01,6562.061
6618,Rhode Island,2025-10-01,592.291
6619,South Carolina,2025-10-01,2628.846
6620,South Dakota,2025-10-01,493.893
6621,Tennessee,2025-10-01,3543.93
6622,Texas,2025-10-01,15953.482
6623,Utah,2025-10-01,1843.78
6624,Virginia,2025-10-01,4517.605
6625,Vermont,2025-10-01,347.048
6626,Washington,2025-10-01,4059.9
6627,Wisconsin,2025-10-01,3111.348
6628,West Virginia,2025-10-01,783.413
6629,Wyoming,2025-10-01,288.205
6630,Alaska,2025-11-01,367.709
6631,Alabama,2025-11-01,2387.873
6632,Arkansas,2025-11-01,1448.832
6633,Arizona,2025-11-01,3815.687
6634,California,2025-11-01,19878.8
6635,Colorado,2025-11-01,3254.03
6636,Connecticut,2025-11-01,1933.758
6637,District of Columbia,2025-11-01,408.918
6638,Delaware,2025-11-01,517.116
6639,Florida,2025-11-01,11116.493
6640,Georgia,2025-11-01,5442.066
6641,Hawaii,2025-11-01,688.042
6642,Iowa,2025-11-01,1743.419
6643,Idaho,2025-11-01,1010.002
6644,Illinois,2025-11-01,6557.672
6645,Indiana,2025-11-01,3506.474
6646,Kansas,2025-11-01,1581.114
6647,Kentucky,2025-11-01,2120.091
6648,Louisiana,2025-11-01,2108.081
6649,Massachusetts,2025-11-01,3935.591
6650,Maryland,2025-11-01,3222.693
6651,Maine,2025-11-01,710.1
6652,Michigan,2025-11-01,4998.918
6653,Minnesota,2025-11-01,3182.913
6654,Missouri,2025-11-01,3175.775
6655,Mississippi,2025-11-01,1296.031
6656,Montana,2025-11-01,579.266
6657,North Carolina,2025-11-01,5317.047
6658,North Dakota,2025-11-01,433.994
6659,Nebraska,2025-11-01,1104.807
6660,New Hampshire,2025-11-01,776.708
6661,New Jersey,2025-11-01,4919.896
6662,New Mexico,2025-11-01,985.1
6663,Nevada,2025-11-01,1687.305
6664,New York,2025-11-01,10081.101
6665,Ohio,2025-11-01,5936.926
6666,Oklahoma,2025-11-01,2020.442
6667,Oregon,2025-11-01,2221.743
6668,Pennsylvania,2025-11-01,6571.286
6669,Rhode Island,2025-11-01,591.783
6670,South Carolina,2025-11-01,2635.089
6671,South Dakota,2025-11-01,494.081
6672,Tennessee,2025-11-01,3546.463
6673,Texas,2025-11-01,15962.121
6674,Utah,2025-11-01,1845.293
6675,Virginia,2025-11-01,4518.582
6676,Vermont,2025-11-01,346.688
6677,Washington,2025-11-01,4062.809
6678,Wisconsin,2025-11-01,3115.444
6679,West Virginia,2025-11-01,783.871
6680,Wyoming,2025-11-01,288.447
6681,Alaska,2025-12-01,367.671
6682,Alabama,2025-12-01,2387.81
6683,Arkansas,2025-12-01,1448.666
6684,Arizona,2025-12-01,3814.917
6685,California,2025-12-01,19878.043
6686,Colorado,2025-12-01,3254.073
6687,Connecticut,2025-12-01,1933.851
6688,District of Columbia,2025-12-01,409.14
6689,Delaware,2025-12-01,517.069
6690,Florida,2025-12-01,11117.284
6691,Georgia,2025-12-01,5441.402
6692,Hawaii,2025-12-01,688.037
6693,Iowa,2025-12-01,1743.797
6694,Idaho,2025-12-01,1009.937
6695,Illinois,2025-12-01,6559.867
6696,Indiana,2025-12-01,3506.135
6697,Kansas,2025-12-01,1580.822
6698,Kentucky,2025-12-01,2119.991
6699,Louisiana,2025-12-01,2108.05
6700,Massachusetts,2025-12-01,3935.586
6701,Maryland,2025-12-01,3221.708
6702,Maine,2025-12-01,710.128
6703,Michigan,2025-12-01,4999.837
6704,Minnesota,2025-12-01,3182.266
6705,Missouri,2025-12-01,3175.358
6706,Mississippi,2025-12-01,1295.784
6707,Montana,2025-12-01,579.238
6708,North Carolina,2025-12-01,5316.66
6709,North Dakota,2025-12-01,433.968
6710,Nebraska,2025-12-01,1104.681
6711,New Hampshire,2025-12-01,776.712
6712,New Jersey,2025-12-01,4919.038
6713,New Mexico,2025-12-01,985.342
6714,Nevada,2025-12-01,1687.017
6715,New York,2025-12-01,10080.281
6716,Ohio,2025-12-01,5937.5
6717,Oklahoma,2025-12-01,2020.051
6718,Oregon,2025-12-01,2221.552
6719,Pennsylvania,2025-12-01,6570.655
6720,Rhode Island,2025-12-01,591.788
6721,South Carolina,2025-12-01,2634.542
6722,South Dakota,2025-12-01,493.994
6723,Tennessee,2025-12-01,3545.878
6724,Texas,2025-12-01,15958.627
6725,Utah,2025-12-01,1845.208
6726,Virginia,2025-12-01,4519.825
6727,Vermont,2025-12-01,346.776
6728,Washington,2025-12-01,4062.73
6729,Wisconsin,2025-12-01,3116.196
6730,West Virginia,2025-12-01,783.736
6731,Wyoming,2025-12-01,288.499
6732,Alaska,2026-01-01,368.676
6733,Alabama,2026-01-01,2387.63
6734,Arkansas,2026-01-01,1451.314
6735,Arizona,2026-01-01,3814.212
6736,California,2026-01-01,19861.662
6737,Colorado,2026-01-01,3248.79
6738,Connecticut,2026-01-01,1931.253
6739,District of Columbia,2026-01-01,407.975
6740,Delaware,2026-01-01,516.219
6741,Florida,2026-01-01,11123.76
6742,Georgia,2026-01-01,5445.643
6743,Hawaii,2026-01-01,688.022
6744,Iowa,2026-01-01,1743.617
6745,Idaho,2026-01-01,1009.819
6746,Illinois,2026-01-01,6560.516
6747,Indiana,2026-01-01,3503.591
6748,Kansas,2026-01-01,1579.509
