,variable,value
Illinois,2024-10-01,604.2
Indiana,2024-10-01,313.9
Kansas,2024-10-01,134.2
Kentucky,2024-10-01,207.4
Louisiana,2024-10-01,225.9
Massachusetts,2024-10-01,367.2
Maryland,2024-10-01,273.5
Maine,2024-10-01,70.8
Michigan,2024-10-01,431.1
Minnesota,2024-10-01,274.5
Missouri,2024-10-01,310.9
Mississippi,2024-10-01,135.5
Montana,2024-10-01,73.8
North Carolina,2024-10-01,530.7
North Dakota,2024-10-01,41.1
Nebraska,2024-10-01,100.9
New Hampshire,2024-10-01,76.4
New Jersey,2024-10-01,408.1
New Mexico,2024-10-01,100.2
Nevada,2024-10-01,360.2
New York,2024-10-01,937.0
Ohio,2024-10-01,569.7
Oklahoma,2024-10-01,185.1
Oregon,2024-10-01,207.9
Pennsylvania,2024-10-01,569.4
Rhode Island,2024-10-01,61.0
South Carolina,2024-10-01,282.9
South Dakota,2024-10-01,50.7
Tennessee,2024-10-01,367.5
Texas,2024-10-01,1523.8
Utah,2024-10-01,177.5
Virginia,2024-10-01,417.7
Vermont,2024-10-01,35.5
Washington,2024-10-01,344.4
Wisconsin,2024-10-01,291.4
West Virginia,2024-10-01,71.6
Wyoming,2024-10-01,38.4
Alaska,2024-11-01,35.8
Alabama,2024-11-01,212.4
Arkansas,2024-11-01,130.4
Arizona,2024-11-01,370.5
California,2024-11-01,2020.1
Colorado,2024-11-01,351.6
Connecticut,2024-11-01,155.6
District of Columbia,2024-11-01,77.7
Delaware,2024-11-01,53.7
Florida,2024-11-01,1328.3
Georgia,2024-11-01,517.7
Hawaii,2024-11-01,120.4
Iowa,2024-11-01,144.6
Idaho,2024-11-01,93.9
Illinois,2024-11-01,603.7
Indiana,2024-11-01,313.8
Kansas,2024-11-01,134.3
Kentucky,2024-11-01,206.9
Louisiana,2024-11-01,226.5
Massachusetts,2024-11-01,363.8
Maryland,2024-11-01,273.7
Maine,2024-11-01,70.5
Michigan,2024-11-01,430.1
Minnesota,2024-11-01,274.2
Missouri,2024-11-01,310.6
Mississippi,2024-11-01,136.1
Montana,2024-11-01,72.8
North Carolina,2024-11-01,535.6
North Dakota,2024-11-01,41.1
Nebraska,2024-11-01,101.3
New Hampshire,2024-11-01,76.3
New Jersey,2024-11-01,408.7
New Mexico,2024-11-01,100.2
Nevada,2024-11-01,361.3
New York,2024-11-01,936.2
Ohio,2024-11-01,570.2
Oklahoma,2024-11-01,185.3
Oregon,2024-11-01,207.1
Pennsylvania,2024-11-01,570.0
Rhode Island,2024-11-01,60.9
South Carolina,2024-11-01,283.3
South Dakota,2024-11-01,51.0
Tennessee,2024-11-01,366.2
Texas,2024-11-01,1526.1
Utah,2024-11-01,178.5
Virginia,2024-11-01,417.8
Vermont,2024-11-01,35.4
Washington,2024-11-01,344.3
Wisconsin,2024-11-01,290.4
West Virginia,2024-11-01,71.8
Wyoming,2024-11-01,38.2
Alaska,2024-12-01,35.9
Alabama,2024-12-01,212.7
Arkansas,2024-12-01,130.9
Arizona,2024-12-01,369.8
California,2024-12-01,2016.0
Colorado,2024-12-01,352.5
Connecticut,2024-12-01,156.6
District of Columbia,2024-12-01,78.4
Delaware,2024-12-01,53.9
Florida,2024-12-01,1332.7
Georgia,2024-12-01,521.1
Hawaii,2024-12-01,120.0
Iowa,2024-12-01,144.3
Idaho,2024-12-01,94.4
Illinois,2024-12-01,605.1
Indiana,2024-12-01,314.1
Kansas,2024-12-01,135.8
Kentucky,2024-12-01,207.7
Louisiana,2024-12-01,226.1
Massachusetts,2024-12-01,366.1
Maryland,2024-12-01,273.7
Maine,2024-12-01,70.3
Michigan,2024-12-01,431.3
Minnesota,2024-12-01,276.4
Missouri,2024-12-01,312.0
Mississippi,2024-12-01,136.6
Montana,2024-12-01,73.5
North Carolina,2024-12-01,540.5
North Dakota,2024-12-01,41.6
Nebraska,2024-12-01,101.0
New Hampshire,2024-12-01,76.8
New Jersey,2024-12-01,411.1
New Mexico,2024-12-01,99.8
Nevada,2024-12-01,360.8
New York,2024-12-01,940.7
Ohio,2024-12-01,572.0
Oklahoma,2024-12-01,185.8
Oregon,2024-12-01,208.1
Pennsylvania,2024-12-01,571.6
Rhode Island,2024-12-01,61.3
South Carolina,2024-12-01,284.6
South Dakota,2024-12-01,51.3
Tennessee,2024-12-01,367.4
Texas,2024-12-01,1529.2
Utah,2024-12-01,177.5
Virginia,2024-12-01,420.0
Vermont,2024-12-01,35.4
Washington,2024-12-01,345.3
Wisconsin,2024-12-01,291.0
West Virginia,2024-12-01,72.3
Wyoming,2024-12-01,38.3
Alaska,2025-01-01,36.1
Alabama,2025-01-01,212.4
Arkansas,2025-01-01,130.9
Arizona,2025-01-01,371.9
California,2025-01-01,2016.1
Colorado,2025-01-01,352.2
Connecticut,2025-01-01,155.2
District of Columbia,2025-01-01,77.7
Delaware,2025-01-01,53.2
Florida,2025-01-01,1333.6
Georgia,2025-01-01,515.7
Hawaii,2025-01-01,120.6
Iowa,2025-01-01,144.4
Idaho,2025-01-01,94.1
Illinois,2025-01-01,606.7
Indiana,2025-01-01,313.4
Kansas,2025-01-01,133.3
Kentucky,2025-01-01,204.6
Louisiana,2025-01-01,225.3
Massachusetts,2025-01-01,365.2
Maryland,2025-01-01,271.9
Maine,2025-01-01,70.6
Michigan,2025-01-01,431.7
Minnesota,2025-01-01,272.9
Missouri,2025-01-01,307.5
Mississippi,2025-01-01,135.3
Montana,2025-01-01,73.5
North Carolina,2025-01-01,537.6
North Dakota,2025-01-01,41.2
Nebraska,2025-01-01,100.5
New Hampshire,2025-01-01,77.0
New Jersey,2025-01-01,408.8
New Mexico,2025-01-01,99.5
Nevada,2025-01-01,360.4
New York,2025-01-01,940.1
Ohio,2025-01-01,568.6
Oklahoma,2025-01-01,185.6
Oregon,2025-01-01,208.0
Pennsylvania,2025-01-01,571.4
Rhode Island,2025-01-01,61.1
South Carolina,2025-01-01,282.0
South Dakota,2025-01-01,50.9
Tennessee,2025-01-01,365.5
Texas,2025-01-01,1528.7
Utah,2025-01-01,177.4
Virginia,2025-01-01,418.0
Vermont,2025-01-01,35.6
Washington,2025-01-01,344.7
Wisconsin,2025-01-01,290.1
West Virginia,2025-01-01,71.4
Wyoming,2025-01-01,38.1
Alaska,2025-02-01,35.9
Alabama,2025-02-01,213.0
Arkansas,2025-02-01,131.0
Arizona,2025-02-01,370.6
California,2025-02-01,2010.5
Colorado,2025-02-01,351.5
Connecticut,2025-02-01,154.7
District of Columbia,2025-02-01,77.6
Delaware,2025-02-01,53.0
Florida,2025-02-01,1333.9
Georgia,2025-02-01,518.2
Hawaii,2025-02-01,120.6
Iowa,2025-02-01,144.0
Idaho,2025-02-01,94.0
Illinois,2025-02-01,604.3
Indiana,2025-02-01,312.9
Kansas,2025-02-01,133.0
Kentucky,2025-02-01,205.5
Louisiana,2025-02-01,226.5
Massachusetts,2025-02-01,365.1
Maryland,2025-02-01,270.8
Maine,2025-02-01,69.4
Michigan,2025-02-01,428.7
Minnesota,2025-02-01,271.6
Missouri,2025-02-01,307.2
Mississippi,2025-02-01,135.7
Montana,2025-02-01,73.3
North Carolina,2025-02-01,538.2
North Dakota,2025-02-01,41.2
Nebraska,2025-02-01,99.9
New Hampshire,2025-02-01,75.7
New Jersey,2025-02-01,407.5
New Mexico,2025-02-01,99.5
Nevada,2025-02-01,359.2
New York,2025-02-01,935.9
Ohio,2025-02-01,567.5
Oklahoma,2025-02-01,184.8
Oregon,2025-02-01,207.0
Pennsylvania,2025-02-01,567.9
Rhode Island,2025-02-01,61.1
South Carolina,2025-02-01,281.9
South Dakota,2025-02-01,50.6
Tennessee,2025-02-01,367.9
Texas,2025-02-01,1527.4
Utah,2025-02-01,177.0
Virginia,2025-02-01,418.4
Vermont,2025-02-01,35.2
Washington,2025-02-01,343.7
Wisconsin,2025-02-01,288.1
West Virginia,2025-02-01,72.0
Wyoming,2025-02-01,38.0
Alaska,2025-03-01,35.9
Alabama,2025-03-01,213.1
Arkansas,2025-03-01,130.8
Arizona,2025-03-01,371.3
California,2025-03-01,2011.8
Colorado,2025-03-01,350.7
Connecticut,2025-03-01,156.2
District of Columbia,2025-03-01,77.5
Delaware,2025-03-01,52.8
Florida,2025-03-01,1333.7
Georgia,2025-03-01,518.1
Hawaii,2025-03-01,120.3
Iowa,2025-03-01,144.2
Idaho,2025-03-01,94.2
Illinois,2025-03-01,602.8
Indiana,2025-03-01,313.2
Kansas,2025-03-01,133.3
Kentucky,2025-03-01,205.5
Louisiana,2025-03-01,225.1
Massachusetts,2025-03-01,364.6
Maryland,2025-03-01,271.1
Maine,2025-03-01,70.3
Michigan,2025-03-01,428.0
Minnesota,2025-03-01,271.3
Missouri,2025-03-01,308.7
Mississippi,2025-03-01,135.1
Montana,2025-03-01,73.4
North Carolina,2025-03-01,539.2
North Dakota,2025-03-01,41.1
Nebraska,2025-03-01,100.1
New Hampshire,2025-03-01,77.0
New Jersey,2025-03-01,408.2
New Mexico,2025-03-01,99.2
Nevada,2025-03-01,359.4
New York,2025-03-01,941.4
Ohio,2025-03-01,568.1
Oklahoma,2025-03-01,185.3
Oregon,2025-03-01,207.4
Pennsylvania,2025-03-01,570.8
Rhode Island,2025-03-01,60.9
South Carolina,2025-03-01,282.9
South Dakota,2025-03-01,50.3
Tennessee,2025-03-01,367.0
Texas,2025-03-01,1529.5
Utah,2025-03-01,178.0
Virginia,2025-03-01,419.2
Vermont,2025-03-01,35.1
Washington,2025-03-01,343.3
Wisconsin,2025-03-01,288.7
West Virginia,2025-03-01,72.0
Wyoming,2025-03-01,38.1
Alaska,2025-04-01,35.7
Alabama,2025-04-01,214.1
Arkansas,2025-04-01,131.6
Arizona,2025-04-01,368.8
California,2025-04-01,2015.5
Colorado,2025-04-01,350.2
Connecticut,2025-04-01,156.0
District of Columbia,2025-04-01,77.2
Delaware,2025-04-01,53.1
Florida,2025-04-01,1334.9
Georgia,2025-04-01,520.5
Hawaii,2025-04-01,120.7
Iowa,2025-04-01,145.3
Idaho,2025-04-01,94.7
Illinois,2025-04-01,604.5
Indiana,2025-04-01,314.2
Kansas,2025-04-01,134.7
Kentucky,2025-04-01,206.3
Louisiana,2025-04-01,227.2
Massachusetts,2025-04-01,363.2
Maryland,2025-04-01,270.0
Maine,2025-04-01,69.3
Michigan,2025-04-01,429.8
Minnesota,2025-04-01,274.6
Missouri,2025-04-01,309.9
Mississippi,2025-04-01,136.2
Montana,2025-04-01,73.4
North Carolina,2025-04-01,541.9
North Dakota,2025-04-01,40.9
Nebraska,2025-04-01,100.9
New Hampshire,2025-04-01,75.9
New Jersey,2025-04-01,409.1
New Mexico,2025-04-01,98.4
Nevada,2025-04-01,360.5
New York,2025-04-01,924.5
Ohio,2025-04-01,568.4
Oklahoma,2025-04-01,185.5
Oregon,2025-04-01,207.5
Pennsylvania,2025-04-01,571.1
Rhode Island,2025-04-01,61.1
South Carolina,2025-04-01,282.7
South Dakota,2025-04-01,50.8
Tennessee,2025-04-01,369.1
Texas,2025-04-01,1531.9
Utah,2025-04-01,178.5
Virginia,2025-04-01,419.4
Vermont,2025-04-01,34.6
Washington,2025-04-01,343.7
Wisconsin,2025-04-01,288.9
West Virginia,2025-04-01,72.0
Wyoming,2025-04-01,38.2
Alaska,2025-05-01,36.4
Alabama,2025-05-01,213.8
Arkansas,2025-05-01,131.7
Arizona,2025-05-01,369.3
California,2025-05-01,2019.8
Colorado,2025-05-01,351.6
Connecticut,2025-05-01,157.2
District of Columbia,2025-05-01,77.4
Delaware,2025-05-01,53.2
Florida,2025-05-01,1333.0
Georgia,2025-05-01,520.6
Hawaii,2025-05-01,120.7
Iowa,2025-05-01,145.4
Idaho,2025-05-01,94.7
Illinois,2025-05-01,606.4
Indiana,2025-05-01,314.5
Kansas,2025-05-01,133.9
Kentucky,2025-05-01,206.4
Louisiana,2025-05-01,225.4
Massachusetts,2025-05-01,366.9
Maryland,2025-05-01,272.5
Maine,2025-05-01,71.3
Michigan,2025-05-01,433.6
Minnesota,2025-05-01,274.8
Missouri,2025-05-01,310.7
Mississippi,2025-05-01,135.5
Montana,2025-05-01,73.6
North Carolina,2025-05-01,543.5
North Dakota,2025-05-01,41.1
Nebraska,2025-05-01,101.8
New Hampshire,2025-05-01,77.2
New Jersey,2025-05-01,415.0
New Mexico,2025-05-01,99.2
Nevada,2025-05-01,360.9
New York,2025-05-01,936.0
Ohio,2025-05-01,570.6
Oklahoma,2025-05-01,185.6
Oregon,2025-05-01,207.9
Pennsylvania,2025-05-01,574.9
Rhode Island,2025-05-01,61.8
South Carolina,2025-05-01,282.8
South Dakota,2025-05-01,51.4
Tennessee,2025-05-01,368.3
Texas,2025-05-01,1533.4
Utah,2025-05-01,176.5
Virginia,2025-05-01,422.6
Vermont,2025-05-01,35.3
Washington,2025-05-01,346.5
Wisconsin,2025-05-01,290.9
West Virginia,2025-05-01,71.9
Wyoming,2025-05-01,38.7
Alaska,2025-06-01,36.2
Alabama,2025-06-01,213.8
Arkansas,2025-06-01,131.9
Arizona,2025-06-01,367.2
California,2025-06-01,2017.7
Colorado,2025-06-01,344.2
Connecticut,2025-06-01,156.1
District of Columbia,2025-06-01,77.0
Delaware,2025-06-01,52.5
Florida,2025-06-01,1331.7
Georgia,2025-06-01,518.5
Hawaii,2025-06-01,120.0
Iowa,2025-06-01,144.9
Idaho,2025-06-01,94.7
Illinois,2025-06-01,604.0
Indiana,2025-06-01,314.6
Kansas,2025-06-01,132.5
Kentucky,2025-06-01,206.6
Louisiana,2025-06-01,223.5
Massachusetts,2025-06-01,361.3
Maryland,2025-06-01,268.8
Maine,2025-06-01,70.3
Michigan,2025-06-01,431.9
Minnesota,2025-06-01,273.1
Missouri,2025-06-01,308.1
Mississippi,2025-06-01,135.2
Montana,2025-06-01,73.5
North Carolina,2025-06-01,541.4
North Dakota,2025-06-01,41.3
Nebraska,2025-06-01,101.6
New Hampshire,2025-06-01,77.2
New Jersey,2025-06-01,408.1
New Mexico,2025-06-01,99.0
Nevada,2025-06-01,357.5
New York,2025-06-01,926.6
Ohio,2025-06-01,567.7
Oklahoma,2025-06-01,183.5
Oregon,2025-06-01,207.8
Pennsylvania,2025-06-01,571.9
Rhode Island,2025-06-01,61.1
South Carolina,2025-06-01,282.9
South Dakota,2025-06-01,50.7
Tennessee,2025-06-01,365.8
Texas,2025-06-01,1528.6
Utah,2025-06-01,176.2
Virginia,2025-06-01,420.6
Vermont,2025-06-01,35.1
Washington,2025-06-01,345.7
Wisconsin,2025-06-01,289.6
West Virginia,2025-06-01,71.8
Wyoming,2025-06-01,38.1
Alaska,2025-07-01,36.4
Alabama,2025-07-01,213.0
Arkansas,2025-07-01,132.0
Arizona,2025-07-01,368.9
California,2025-07-01,2011.9
Colorado,2025-07-01,348.1
Connecticut,2025-07-01,156.1
District of Columbia,2025-07-01,75.9
Delaware,2025-07-01,52.6
Florida,2025-07-01,1330.9
Georgia,2025-07-01,519.5
Hawaii,2025-07-01,120.2
Iowa,2025-07-01,143.7
Idaho,2025-07-01,95.0
Illinois,2025-07-01,605.5
Indiana,2025-07-01,315.1
Kansas,2025-07-01,133.8
Kentucky,2025-07-01,206.4
Louisiana,2025-07-01,225.1
Massachusetts,2025-07-01,364.1
Maryland,2025-07-01,268.0
Maine,2025-07-01,70.6
Michigan,2025-07-01,431.2
Minnesota,2025-07-01,272.6
Missouri,2025-07-01,309.3
Mississippi,2025-07-01,135.6
Montana,2025-07-01,74.3
North Carolina,2025-07-01,541.9
North Dakota,2025-07-01,40.9
Nebraska,2025-07-01,101.5
New Hampshire,2025-07-01,77.1
New Jersey,2025-07-01,408.7
New Mexico,2025-07-01,99.1
Nevada,2025-07-01,361.9
New York,2025-07-01,931.5
Ohio,2025-07-01,567.9
Oklahoma,2025-07-01,183.2
Oregon,2025-07-01,207.3
Pennsylvania,2025-07-01,570.8
Rhode Island,2025-07-01,61.5
South Carolina,2025-07-01,281.7
South Dakota,2025-07-01,50.7
Tennessee,2025-07-01,366.8
Texas,2025-07-01,1527.8
Utah,2025-07-01,176.7
Virginia,2025-07-01,419.9
Vermont,2025-07-01,35.1
Washington,2025-07-01,343.8
Wisconsin,2025-07-01,290.2
West Virginia,2025-07-01,72.4
Wyoming,2025-07-01,38.1
Alaska,2025-08-01,36.3
Alabama,2025-08-01,213.7
Arkansas,2025-08-01,132.0
Arizona,2025-08-01,369.0
California,2025-08-01,2015.6
Colorado,2025-08-01,349.8
Connecticut,2025-08-01,156.1
District of Columbia,2025-08-01,75.7
Delaware,2025-08-01,52.5
Florida,2025-08-01,1330.1
Georgia,2025-08-01,519.5
Hawaii,2025-08-01,120.5
Iowa,2025-08-01,143.5
Idaho,2025-08-01,95.1
Illinois,2025-08-01,605.9
Indiana,2025-08-01,313.8
Kansas,2025-08-01,133.8
Kentucky,2025-08-01,206.7
Louisiana,2025-08-01,225.4
Massachusetts,2025-08-01,362.5
Maryland,2025-08-01,268.3
Maine,2025-08-01,70.2
Michigan,2025-08-01,430.8
Minnesota,2025-08-01,273.6
Missouri,2025-08-01,309.4
Mississippi,2025-08-01,135.7
Montana,2025-08-01,74.1
North Carolina,2025-08-01,541.2
North Dakota,2025-08-01,40.8
Nebraska,2025-08-01,102.1
New Hampshire,2025-08-01,76.9
New Jersey,2025-08-01,408.3
New Mexico,2025-08-01,99.3
Nevada,2025-08-01,363.9
New York,2025-08-01,933.8
Ohio,2025-08-01,570.6
Oklahoma,2025-08-01,182.5
Oregon,2025-08-01,206.8
Pennsylvania,2025-08-01,572.5
Rhode Island,2025-08-01,61.5
South Carolina,2025-08-01,281.0
South Dakota,2025-08-01,50.7
Tennessee,2025-08-01,367.0
Texas,2025-08-01,1527.4
Utah,2025-08-01,177.1
Virginia,2025-08-01,421.1
Vermont,2025-08-01,35.3
Washington,2025-08-01,345.4
Wisconsin,2025-08-01,290.3
West Virginia,2025-08-01,72.7
Wyoming,2025-08-01,38.2
Alaska,2025-09-01,36.1
Alabama,2025-09-01,214.4
Arkansas,2025-09-01,132.4
Arizona,2025-09-01,368.5
California,2025-09-01,2012.3
Colorado,2025-09-01,350.8
Connecticut,2025-09-01,156.5
District of Columbia,2025-09-01,75.1
Delaware,2025-09-01,52.0
Florida,2025-09-01,1328.5
Georgia,2025-09-01,518.6
Hawaii,2025-09-01,120.4
Iowa,2025-09-01,142.4
Idaho,2025-09-01,94.8
Illinois,2025-09-01,603.7
Indiana,2025-09-01,312.8
Kansas,2025-09-01,134.1
Kentucky,2025-09-01,206.2
Louisiana,2025-09-01,223.7
Massachusetts,2025-09-01,363.3
Maryland,2025-09-01,268.2
Maine,2025-09-01,71.2
Michigan,2025-09-01,428.8
Minnesota,2025-09-01,272.5
Missouri,2025-09-01,307.3
Mississippi,2025-09-01,134.7
Montana,2025-09-01,74.0
North Carolina,2025-09-01,542.4
North Dakota,2025-09-01,41.0
Nebraska,2025-09-01,101.3
New Hampshire,2025-09-01,76.7
New Jersey,2025-09-01,407.1
New Mexico,2025-09-01,99.0
Nevada,2025-09-01,361.7
New York,2025-09-01,932.0
Ohio,2025-09-01,569.8
Oklahoma,2025-09-01,182.1
Oregon,2025-09-01,205.7
Pennsylvania,2025-09-01,572.5
Rhode Island,2025-09-01,61.4
South Carolina,2025-09-01,280.9
South Dakota,2025-09-01,50.6
Tennessee,2025-09-01,366.4
Texas,2025-09-01,1530.5
Utah,2025-09-01,177.7
Virginia,2025-09-01,421.3
Vermont,2025-09-01,35.2
Washington,2025-09-01,343.3
Wisconsin,2025-09-01,288.3
West Virginia,2025-09-01,72.5
Wyoming,2025-09-01,38.1
Alaska,2025-10-01,36.4
Alabama,2025-10-01,216.0
Arkansas,2025-10-01,132.7
Arizona,2025-10-01,365.9
California,2025-10-01,2022.6
Colorado,2025-10-01,353.9
Connecticut,2025-10-01,156.1
District of Columbia,2025-10-01,76.0
Delaware,2025-10-01,51.5
Florida,2025-10-01,1325.5
Georgia,2025-10-01,517.1
Hawaii,2025-10-01,122.2
Iowa,2025-10-01,139.9
Idaho,2025-10-01,92.2
Illinois,2025-10-01,605.1
Indiana,2025-10-01,307.2
Kansas,2025-10-01,132.9
Kentucky,2025-10-01,206.9
Louisiana,2025-10-01,226.0
Massachusetts,2025-10-01,368.0
Maryland,2025-10-01,265.7
Maine,2025-10-01,70.7
Michigan,2025-10-01,426.5
Minnesota,2025-10-01,272.9
Missouri,2025-10-01,309.7
Mississippi,2025-10-01,135.6
Montana,2025-10-01,74.7
North Carolina,2025-10-01,542.9
North Dakota,2025-10-01,40.8
Nebraska,2025-10-01,100.6
New Hampshire,2025-10-01,77.4
New Jersey,2025-10-01,408.9
New Mexico,2025-10-01,100.3
Nevada,2025-10-01,359.1
New York,2025-10-01,931.2
Ohio,2025-10-01,569.6
Oklahoma,2025-10-01,183.0
Oregon,2025-10-01,205.7
Pennsylvania,2025-10-01,573.8
Rhode Island,2025-10-01,62.0
South Carolina,2025-10-01,286.2
South Dakota,2025-10-01,52.8
Tennessee,2025-10-01,368.5
Texas,2025-10-01,1532.1
Utah,2025-10-01,177.5
Virginia,2025-10-01,420.1
Vermont,2025-10-01,35.3
Washington,2025-10-01,343.2
Wisconsin,2025-10-01,288.2
West Virginia,2025-10-01,71.6
Wyoming,2025-10-01,38.2
Alaska,2025-11-01,36.3
Alabama,2025-11-01,216.8
Arkansas,2025-11-01,133.6
Arizona,2025-11-01,366.1
California,2025-11-01,2028.5
Colorado,2025-11-01,353.3
Connecticut,2025-11-01,156.3
District of Columbia,2025-11-01,76.4
Delaware,2025-11-01,51.5
Florida,2025-11-01,1326.5
Georgia,2025-11-01,518.5
Hawaii,2025-11-01,121.2
Iowa,2025-11-01,140.0
Idaho,2025-11-01,92.2
Illinois,2025-11-01,602.5
Indiana,2025-11-01,307.9
Kansas,2025-11-01,133.6
Kentucky,2025-11-01,207.0
Louisiana,2025-11-01,225.6
Massachusetts,2025-11-01,365.7
Maryland,2025-11-01,266.6
Maine,2025-11-01,71.7
Michigan,2025-11-01,425.6
Minnesota,2025-11-01,272.5
Missouri,2025-11-01,309.0
Mississippi,2025-11-01,137.8
Montana,2025-11-01,73.8
North Carolina,2025-11-01,546.0
North Dakota,2025-11-01,40.6
Nebraska,2025-11-01,100.8
New Hampshire,2025-11-01,76.3
New Jersey,2025-11-01,407.4
New Mexico,2025-11-01,101.5
Nevada,2025-11-01,361.7
New York,2025-11-01,935.7
Ohio,2025-11-01,569.5
Oklahoma,2025-11-01,181.7
Oregon,2025-11-01,208.1
Pennsylvania,2025-11-01,574.7
Rhode Island,2025-11-01,61.6
South Carolina,2025-11-01,286.3
South Dakota,2025-11-01,53.2
Tennessee,2025-11-01,368.1
Texas,2025-11-01,1531.0
Utah,2025-11-01,176.6
Virginia,2025-11-01,419.7
Vermont,2025-11-01,35.3
Washington,2025-11-01,344.3
Wisconsin,2025-11-01,287.3
West Virginia,2025-11-01,71.7
Wyoming,2025-11-01,37.9
Alaska,2025-12-01,36.6
Alabama,2025-12-01,217.3
Arkansas,2025-12-01,134.6
Arizona,2025-12-01,366.0
California,2025-12-01,2031.2
Colorado,2025-12-01,351.1
Connecticut,2025-12-01,155.9
District of Columbia,2025-12-01,75.3
Delaware,2025-12-01,51.7
Florida,2025-12-01,1327.7
Georgia,2025-12-01,516.3
Hawaii,2025-12-01,120.9
Iowa,2025-12-01,138.5
Idaho,2025-12-01,91.5
Illinois,2025-12-01,603.4
Indiana,2025-12-01,304.3
Kansas,2025-12-01,132.8
Kentucky,2025-12-01,207.4
Louisiana,2025-12-01,225.6
Massachusetts,2025-12-01,369.4
Maryland,2025-12-01,268.6
Maine,2025-12-01,72.0
Michigan,2025-12-01,425.4
Minnesota,2025-12-01,271.6
Missouri,2025-12-01,306.6
Mississippi,2025-12-01,136.4
Montana,2025-12-01,73.9
North Carolina,2025-12-01,547.7
North Dakota,2025-12-01,39.6
Nebraska,2025-12-01,101.1
New Hampshire,2025-12-01,75.5
New Jersey,2025-12-01,408.2
New Mexico,2025-12-01,99.0
Nevada,2025-12-01,364.0
New York,2025-12-01,933.1
Ohio,2025-12-01,568.5
Oklahoma,2025-12-01,181.0
Oregon,2025-12-01,208.0
Pennsylvania,2025-12-01,572.6
Rhode Island,2025-12-01,62.3
South Carolina,2025-12-01,288.2
South Dakota,2025-12-01,54.2
Tennessee,2025-12-01,368.2
Texas,2025-12-01,1532.3
Utah,2025-12-01,177.9
Virginia,2025-12-01,419.5
Vermont,2025-12-01,36.1
Washington,2025-12-01,343.9
Wisconsin,2025-12-01,289.3
West Virginia,2025-12-01,71.6
Wyoming,2025-12-01,38.4
Alaska,2026-01-01,36.6
Alabama,2026-01-01,217.2
Arkansas,2026-01-01,134.6
Arizona,2026-01-01,367.0
California,2026-01-01,2053.2
Colorado,2026-01-01,348.4
Connecticut,2026-01-01,155.7
District of Columbia,2026-01-01,75.1
Delaware,2026-01-01,51.4
Florida,2026-01-01,1327.6
Georgia,2026-01-01,517.4
Hawaii,2026-01-01,121.4
Iowa,2026-01-01,138.6
Idaho,2026-01-01,92.5
Illinois,2026-01-01,602.7
Indiana,2026-01-01,303.3
Kansas,2026-01-01,132.8
Kentucky,2026-01-01,206.2
Louisiana,2026-01-01,224.9
Massachusetts,2026-01-01,370.1
Maryland,2026-01-01,270.7
Maine,2026-01-01,71.7
Michigan,2026-01-01,424.5
Minnesota,2026-01-01,268.8
Missouri,2026-01-01,312.3
Mississippi,2026-01-01,135.6
Montana,2026-01-01,74.0
North Carolina,2026-01-01,548.0
North Dakota,2026-01-01,40.0
Nebraska,2026-01-01,100.0
New Hampshire,2026-01-01,75.8
New Jersey,2026-01-01,406.0
New Mexico,2026-01-01,97.2
Nevada,2026-01-01,363.9
New York,2026-01-01,932.2
Ohio,2026-01-01,570.2
Oklahoma,2026-01-01,180.4
Oregon,2026-01-01,209.2
Pennsylvania,2026-01-01,576.7
Rhode Island,2026-01-01,62.5
South Carolina,2026-01-01,288.7
South Dakota,2026-01-01,54.1
Tennessee,2026-01-01,370.4
Texas,2026-01-01,1544.5
Utah,2026-01-01,178.0
Virginia,2026-01-01,419.9
Vermont,2026-01-01,36.1
Washington,2026-01-01,343.4
Wisconsin,2026-01-01,290.0
West Virginia,2026-01-01,71.1
Wyoming,2026-01-01,38.6
Alaska,2026-02-01,36.3
Alabama,2026-02-01,217.8
Arkansas,2026-02-01,135.1
Arizona,2026-02-01,371.0
California,2026-02-01,2048.5
Colorado,2026-02-01,347.8
Connecticut,2026-02-01,155.2
District of Columbia,2026-02-01,75.0
Delaware,2026-02-01,51.6
Florida,2026-02-01,1323.6
Georgia,2026-02-01,516.4
Hawaii,2026-02-01,121.5
Iowa,2026-02-01,139.2
Idaho,2026-02-01,91.7
Illinois,2026-02-01,601.6
Indiana,2026-02-01,303.7
Kansas,2026-02-01,133.6
Kentucky,2026-02-01,206.9
Louisiana,2026-02-01,225.1
Massachusetts,2026-02-01,368.3
Maryland,2026-02-01,269.9
Maine,2026-02-01,71.8
Michigan,2026-02-01,423.1
Minnesota,2026-02-01,266.8
Missouri,2026-02-01,312.9
Mississippi,2026-02-01,135.4
Montana,2026-02-01,73.5
North Carolina,2026-02-01,546.1
North Dakota,2026-02-01,40.0
Nebraska,2026-02-01,99.8
New Hampshire,2026-02-01,76.1
New Jersey,2026-02-01,407.8
New Mexico,2026-02-01,99.2
Nevada,2026-02-01,365.5
New York,2026-02-01,929.0
Ohio,2026-02-01,569.0
Oklahoma,2026-02-01,180.6
Oregon,2026-02-01,207.7
Pennsylvania,2026-02-01,574.9
Rhode Island,2026-02-01,61.5
South Carolina,2026-02-01,285.7
South Dakota,2026-02-01,54.4
Tennessee,2026-02-01,368.2
Texas,2026-02-01,1539.1
Utah,2026-02-01,178.5
Virginia,2026-02-01,417.9
Vermont,2026-02-01,36.3
