,variable,value
Utah,2025-06-01,142.6
Virginia,2025-06-01,231.2
Vermont,2025-06-01,16.3
Washington,2025-06-01,219.1
Wisconsin,2025-06-01,146.0
West Virginia,2025-06-01,35.0
Wyoming,2025-06-01,23.4
Alaska,2025-07-01,18.9
Alabama,2025-07-01,110.0
Arkansas,2025-07-01,66.2
Arizona,2025-07-01,223.8
California,2025-07-01,894.1
Colorado,2025-07-01,183.9
Connecticut,2025-07-01,63.9
Florida,2025-07-01,655.7
Georgia,2025-07-01,235.7
Iowa,2025-07-01,83.8
Idaho,2025-07-01,75.2
Illinois,2025-07-01,241.1
Indiana,2025-07-01,175.1
Kansas,2025-07-01,73.8
Kentucky,2025-07-01,92.4
Louisiana,2025-07-01,135.6
Massachusetts,2025-07-01,166.0
Maine,2025-07-01,35.6
Michigan,2025-07-01,202.5
Minnesota,2025-07-01,141.5
Missouri,2025-07-01,151.1
Mississippi,2025-07-01,53.7
Montana,2025-07-01,37.2
North Carolina,2025-07-01,279.4
North Dakota,2025-07-01,30.5
New Hampshire,2025-07-01,32.5
New Jersey,2025-07-01,166.2
New Mexico,2025-07-01,55.6
Nevada,2025-07-01,113.3
New York,2025-07-01,386.0
Ohio,2025-07-01,259.5
Oklahoma,2025-07-01,89.6
Oregon,2025-07-01,112.6
Pennsylvania,2025-07-01,263.6
Rhode Island,2025-07-01,22.4
South Carolina,2025-07-01,123.4
South Dakota,2025-07-01,29.7
SM,2025-07-01,164.3
SM,2025-07-01,64.2
SM,2025-07-01,165.6
Texas,2025-07-01,904.2
Utah,2025-07-01,142.1
Virginia,2025-07-01,230.6
Vermont,2025-07-01,16.3
Washington,2025-07-01,218.1
Wisconsin,2025-07-01,146.4
West Virginia,2025-07-01,35.0
Wyoming,2025-07-01,22.7
Alaska,2025-08-01,18.7
Alabama,2025-08-01,110.2
Arkansas,2025-08-01,66.2
Arizona,2025-08-01,223.3
California,2025-08-01,893.1
Colorado,2025-08-01,184.2
Connecticut,2025-08-01,64.1
Florida,2025-08-01,654.6
Georgia,2025-08-01,236.8
Iowa,2025-08-01,84.5
Idaho,2025-08-01,75.0
Illinois,2025-08-01,240.7
Indiana,2025-08-01,177.4
Kansas,2025-08-01,73.7
Kentucky,2025-08-01,92.4
Louisiana,2025-08-01,135.7
Massachusetts,2025-08-01,165.6
Maine,2025-08-01,35.6
Michigan,2025-08-01,203.2
Minnesota,2025-08-01,141.5
Missouri,2025-08-01,151.7
Mississippi,2025-08-01,53.9
Montana,2025-08-01,37.1
North Carolina,2025-08-01,279.8
North Dakota,2025-08-01,30.7
New Hampshire,2025-08-01,32.5
New Jersey,2025-08-01,166.1
New Mexico,2025-08-01,55.0
Nevada,2025-08-01,113.2
New York,2025-08-01,386.3
Ohio,2025-08-01,260.4
Oklahoma,2025-08-01,89.7
Oregon,2025-08-01,112.3
Pennsylvania,2025-08-01,264.1
Rhode Island,2025-08-01,22.7
South Carolina,2025-08-01,124.1
South Dakota,2025-08-01,29.7
SM,2025-08-01,164.7
SM,2025-08-01,64.3
SM,2025-08-01,166.5
Texas,2025-08-01,907.5
Utah,2025-08-01,141.7
Virginia,2025-08-01,231.6
Vermont,2025-08-01,16.4
Washington,2025-08-01,217.2
Wisconsin,2025-08-01,147.0
West Virginia,2025-08-01,35.3
Wyoming,2025-08-01,22.4
Alaska,2025-09-01,18.7
Alabama,2025-09-01,110.3
Arkansas,2025-09-01,66.1
Arizona,2025-09-01,222.6
California,2025-09-01,888.6
Colorado,2025-09-01,184.1
Connecticut,2025-09-01,64.1
Florida,2025-09-01,653.7
Georgia,2025-09-01,236.7
Iowa,2025-09-01,84.6
Idaho,2025-09-01,75.3
Illinois,2025-09-01,240.2
Indiana,2025-09-01,177.3
Kansas,2025-09-01,73.6
Kentucky,2025-09-01,92.8
Louisiana,2025-09-01,135.4
Massachusetts,2025-09-01,165.7
Maine,2025-09-01,35.5
Michigan,2025-09-01,203.2
Minnesota,2025-09-01,142.2
Missouri,2025-09-01,151.9
Mississippi,2025-09-01,53.7
Montana,2025-09-01,37.1
North Carolina,2025-09-01,279.9
North Dakota,2025-09-01,30.9
New Hampshire,2025-09-01,32.5
New Jersey,2025-09-01,166.1
New Mexico,2025-09-01,55.0
Nevada,2025-09-01,113.1
New York,2025-09-01,385.9
Ohio,2025-09-01,260.5
Oklahoma,2025-09-01,89.7
Oregon,2025-09-01,111.6
Pennsylvania,2025-09-01,264.3
Rhode Island,2025-09-01,22.5
South Carolina,2025-09-01,124.7
South Dakota,2025-09-01,29.6
SM,2025-09-01,164.9
SM,2025-09-01,64.1
SM,2025-09-01,166.7
Texas,2025-09-01,906.6
Utah,2025-09-01,141.9
Virginia,2025-09-01,231.7
Vermont,2025-09-01,16.4
Washington,2025-09-01,217.2
Wisconsin,2025-09-01,146.8
West Virginia,2025-09-01,35.4
Wyoming,2025-09-01,22.5
Alaska,2025-10-01,18.9
Alabama,2025-10-01,110.4
Arkansas,2025-10-01,65.9
Arizona,2025-10-01,221.7
California,2025-10-01,880.8
Colorado,2025-10-01,185.4
Connecticut,2025-10-01,64.1
Florida,2025-10-01,650.3
Georgia,2025-10-01,237.1
Iowa,2025-10-01,82.9
Idaho,2025-10-01,76.1
Illinois,2025-10-01,239.2
Indiana,2025-10-01,176.4
Kansas,2025-10-01,74.7
Kentucky,2025-10-01,92.5
Louisiana,2025-10-01,135.8
Massachusetts,2025-10-01,163.5
Maine,2025-10-01,35.6
Michigan,2025-10-01,203.1
Minnesota,2025-10-01,144.6
Missouri,2025-10-01,152.2
Mississippi,2025-10-01,54.4
Montana,2025-10-01,37.5
North Carolina,2025-10-01,281.0
North Dakota,2025-10-01,30.1
New Hampshire,2025-10-01,32.6
New Jersey,2025-10-01,166.7
New Mexico,2025-10-01,53.9
Nevada,2025-10-01,114.4
New York,2025-10-01,385.0
Ohio,2025-10-01,258.5
Oklahoma,2025-10-01,90.8
Oregon,2025-10-01,112.8
Pennsylvania,2025-10-01,263.7
Rhode Island,2025-10-01,22.7
South Carolina,2025-10-01,123.9
South Dakota,2025-10-01,30.2
SM,2025-10-01,165.4
SM,2025-10-01,64.9
SM,2025-10-01,166.7
Texas,2025-10-01,903.6
Utah,2025-10-01,141.8
Virginia,2025-10-01,227.0
Vermont,2025-10-01,16.0
Washington,2025-10-01,216.5
Wisconsin,2025-10-01,147.6
West Virginia,2025-10-01,35.5
Wyoming,2025-10-01,23.1
Alaska,2025-11-01,18.8
Alabama,2025-11-01,109.5
Arkansas,2025-11-01,66.3
Arizona,2025-11-01,221.8
California,2025-11-01,885.9
Colorado,2025-11-01,185.1
Connecticut,2025-11-01,64.8
Florida,2025-11-01,648.6
Georgia,2025-11-01,236.4
Iowa,2025-11-01,83.8
Idaho,2025-11-01,77.1
Illinois,2025-11-01,241.4
Indiana,2025-11-01,176.5
Kansas,2025-11-01,75.5
Kentucky,2025-11-01,92.5
Louisiana,2025-11-01,139.0
Massachusetts,2025-11-01,165.0
Maine,2025-11-01,35.8
Michigan,2025-11-01,201.7
Minnesota,2025-11-01,148.7
Missouri,2025-11-01,154.7
Mississippi,2025-11-01,54.6
Montana,2025-11-01,36.8
North Carolina,2025-11-01,282.7
North Dakota,2025-11-01,30.9
New Hampshire,2025-11-01,32.4
New Jersey,2025-11-01,166.2
New Mexico,2025-11-01,53.4
Nevada,2025-11-01,113.1
New York,2025-11-01,385.6
Ohio,2025-11-01,260.6
Oklahoma,2025-11-01,90.5
Oregon,2025-11-01,113.0
Pennsylvania,2025-11-01,265.3
Rhode Island,2025-11-01,22.7
South Carolina,2025-11-01,124.5
South Dakota,2025-11-01,29.0
SM,2025-11-01,167.1
SM,2025-11-01,64.8
SM,2025-11-01,167.2
Texas,2025-11-01,905.5
Utah,2025-11-01,141.9
Virginia,2025-11-01,226.7
Vermont,2025-11-01,16.1
Washington,2025-11-01,214.4
Wisconsin,2025-11-01,148.3
West Virginia,2025-11-01,35.6
Wyoming,2025-11-01,23.4
Alaska,2025-12-01,18.4
Alabama,2025-12-01,109.7
Arkansas,2025-12-01,66.4
Arizona,2025-12-01,222.7
California,2025-12-01,880.8
Colorado,2025-12-01,186.5
Connecticut,2025-12-01,64.8
Florida,2025-12-01,647.2
Georgia,2025-12-01,236.2
Iowa,2025-12-01,83.7
Idaho,2025-12-01,77.7
Illinois,2025-12-01,237.3
Indiana,2025-12-01,174.2
Kansas,2025-12-01,74.4
Kentucky,2025-12-01,92.9
Louisiana,2025-12-01,140.1
Massachusetts,2025-12-01,165.2
Maine,2025-12-01,36.0
Michigan,2025-12-01,199.5
Minnesota,2025-12-01,142.7
Missouri,2025-12-01,154.9
Mississippi,2025-12-01,53.9
Montana,2025-12-01,36.9
North Carolina,2025-12-01,283.6
North Dakota,2025-12-01,30.7
New Hampshire,2025-12-01,32.6
New Jersey,2025-12-01,166.2
New Mexico,2025-12-01,53.9
Nevada,2025-12-01,110.7
New York,2025-12-01,387.4
Ohio,2025-12-01,262.2
Oklahoma,2025-12-01,89.9
Oregon,2025-12-01,110.6
Pennsylvania,2025-12-01,263.0
Rhode Island,2025-12-01,23.2
South Carolina,2025-12-01,125.2
South Dakota,2025-12-01,29.3
SM,2025-12-01,166.8
SM,2025-12-01,64.6
SM,2025-12-01,166.1
Texas,2025-12-01,903.4
Utah,2025-12-01,142.0
Virginia,2025-12-01,226.8
Vermont,2025-12-01,16.2
Washington,2025-12-01,214.9
Wisconsin,2025-12-01,150.4
West Virginia,2025-12-01,35.5
Wyoming,2025-12-01,23.4
Alaska,2026-01-01,18.9
Alabama,2026-01-01,111.0
Arkansas,2026-01-01,66.1
Arizona,2026-01-01,223.2
California,2026-01-01,885.4
Colorado,2026-01-01,188.5
Connecticut,2026-01-01,65.1
Florida,2026-01-01,647.7
Georgia,2026-01-01,236.2
Iowa,2026-01-01,85.1
Idaho,2026-01-01,74.7
Illinois,2026-01-01,251.3
Indiana,2026-01-01,175.4
Kansas,2026-01-01,73.7
Kentucky,2026-01-01,92.9
Louisiana,2026-01-01,142.7
Massachusetts,2026-01-01,165.8
Maine,2026-01-01,36.5
Michigan,2026-01-01,198.8
Minnesota,2026-01-01,146.0
Missouri,2026-01-01,160.1
Mississippi,2026-01-01,53.0
Montana,2026-01-01,37.8
North Carolina,2026-01-01,286.1
North Dakota,2026-01-01,31.0
New Hampshire,2026-01-01,32.6
New Jersey,2026-01-01,168.0
New Mexico,2026-01-01,54.0
Nevada,2026-01-01,114.2
New York,2026-01-01,389.9
Ohio,2026-01-01,261.6
Oklahoma,2026-01-01,90.8
Oregon,2026-01-01,111.4
Pennsylvania,2026-01-01,266.0
Rhode Island,2026-01-01,22.8
South Carolina,2026-01-01,126.0
South Dakota,2026-01-01,29.8
SM,2026-01-01,169.1
SM,2026-01-01,65.0
SM,2026-01-01,165.3
Texas,2026-01-01,913.9
Utah,2026-01-01,142.0
Virginia,2026-01-01,227.5
Vermont,2026-01-01,16.8
Washington,2026-01-01,218.2
Wisconsin,2026-01-01,152.9
West Virginia,2026-01-01,37.6
Wyoming,2026-01-01,23.7
Alaska,2026-02-01,18.6
Alabama,2026-02-01,111.3
Arkansas,2026-02-01,66.5
Arizona,2026-02-01,223.8
California,2026-02-01,884.5
Colorado,2026-02-01,189.5
Connecticut,2026-02-01,64.3
Florida,2026-02-01,648.8
Georgia,2026-02-01,232.5
Iowa,2026-02-01,85.8
Idaho,2026-02-01,75.4
Illinois,2026-02-01,246.4
Indiana,2026-02-01,174.6
Kansas,2026-02-01,73.3
Kentucky,2026-02-01,92.3
Louisiana,2026-02-01,143.2
Massachusetts,2026-02-01,166.0
Maine,2026-02-01,36.8
Michigan,2026-02-01,198.3
Minnesota,2026-02-01,144.3
Missouri,2026-02-01,155.9
Mississippi,2026-02-01,53.3
Montana,2026-02-01,38.3
North Carolina,2026-02-01,286.7
North Dakota,2026-02-01,30.6
New Hampshire,2026-02-01,32.5
New Jersey,2026-02-01,162.1
New Mexico,2026-02-01,53.9
Nevada,2026-02-01,115.2
New York,2026-02-01,384.6
Ohio,2026-02-01,262.6
Oklahoma,2026-02-01,91.2
Oregon,2026-02-01,111.7
Pennsylvania,2026-02-01,263.0
Rhode Island,2026-02-01,22.5
South Carolina,2026-02-01,125.8
South Dakota,2026-02-01,29.8
SM,2026-02-01,165.0
SM,2026-02-01,65.4
SM,2026-02-01,164.9
Texas,2026-02-01,912.9
Utah,2026-02-01,142.4
Virginia,2026-02-01,226.0
Vermont,2026-02-01,16.4
Washington,2026-02-01,217.2
Wisconsin,2026-02-01,153.7
West Virginia,2026-02-01,36.7
Wyoming,2026-02-01,23.9
