,State,Date,value
5668,California,2024-11-01,909.0
5669,Colorado,2024-11-01,187.2
5670,Connecticut,2024-11-01,63.7
5671,Florida,2024-11-01,658.0
5672,Georgia,2024-11-01,232.3
5673,Iowa,2024-11-01,83.7
5674,Idaho,2024-11-01,73.1
5675,Illinois,2024-11-01,237.9
5676,Indiana,2024-11-01,172.2
5677,Kansas,2024-11-01,72.7
5678,Kentucky,2024-11-01,92.8
5679,Louisiana,2024-11-01,141.7
5680,Massachusetts,2024-11-01,169.3
5681,Maine,2024-11-01,35.7
5682,Michigan,2024-11-01,197.8
5683,Minnesota,2024-11-01,139.8
5684,Missouri,2024-11-01,148.3
5685,Mississippi,2024-11-01,51.2
5686,Montana,2024-11-01,37.1
5687,North Carolina,2024-11-01,273.6
5688,North Dakota,2024-11-01,30.1
5689,New Hampshire,2024-11-01,32.4
5690,New Jersey,2024-11-01,165.4
5691,New Mexico,2024-11-01,54.9
5692,Nevada,2024-11-01,110.9
5693,New York,2024-11-01,390.5
5694,Ohio,2024-11-01,254.9
5695,Oklahoma,2024-11-01,87.4
5696,Oregon,2024-11-01,115.8
5697,Pennsylvania,2024-11-01,260.7
5698,Rhode Island,2024-11-01,22.5
5699,South Carolina,2024-11-01,120.2
5700,South Dakota,2024-11-01,29.8
5701,SM,2024-11-01,164.7
5702,SM,2024-11-01,63.6
5703,SM,2024-11-01,163.8
5704,Texas,2024-11-01,881.3
5705,Utah,2024-11-01,141.5
5706,Virginia,2024-11-01,221.8
5707,Vermont,2024-11-01,16.4
5708,Washington,2024-11-01,219.9
5709,Wisconsin,2024-11-01,143.3
5710,West Virginia,2024-11-01,33.4
5711,Wyoming,2024-11-01,23.8
5712,Alaska,2024-12-01,19.2
5713,Alabama,2024-12-01,107.6
5714,Arkansas,2024-12-01,67.2
5715,Arizona,2024-12-01,227.3
5716,California,2024-12-01,904.4
5717,Colorado,2024-12-01,187.6
5718,Connecticut,2024-12-01,63.7
5719,Florida,2024-12-01,657.4
5720,Georgia,2024-12-01,232.9
5721,Iowa,2024-12-01,83.7
5722,Idaho,2024-12-01,72.9
5723,Illinois,2024-12-01,237.8
5724,Indiana,2024-12-01,172.6
5725,Kansas,2024-12-01,72.8
5726,Kentucky,2024-12-01,92.7
5727,Louisiana,2024-12-01,140.7
5728,Massachusetts,2024-12-01,169.7
5729,Maine,2024-12-01,35.8
5730,Michigan,2024-12-01,198.0
5731,Minnesota,2024-12-01,140.2
5732,Missouri,2024-12-01,148.2
5733,Mississippi,2024-12-01,51.5
5734,Montana,2024-12-01,37.1
5735,North Carolina,2024-12-01,274.0
5736,North Dakota,2024-12-01,29.7
5737,New Hampshire,2024-12-01,32.6
5738,New Jersey,2024-12-01,165.4
5739,New Mexico,2024-12-01,55.0
5740,Nevada,2024-12-01,111.1
5741,New York,2024-12-01,389.3
5742,Ohio,2024-12-01,255.4
5743,Oklahoma,2024-12-01,87.6
5744,Oregon,2024-12-01,115.7
5745,Pennsylvania,2024-12-01,261.0
5746,Rhode Island,2024-12-01,22.5
5747,South Carolina,2024-12-01,120.9
5748,South Dakota,2024-12-01,29.8
5749,SM,2024-12-01,164.0
5750,SM,2024-12-01,63.4
5751,SM,2024-12-01,165.0
5752,Texas,2024-12-01,882.6
5753,Utah,2024-12-01,141.7
5754,Virginia,2024-12-01,222.7
5755,Vermont,2024-12-01,16.3
5756,Washington,2024-12-01,220.1
5757,Wisconsin,2024-12-01,143.5
5758,West Virginia,2024-12-01,33.5
5759,Wyoming,2024-12-01,23.9
5760,Alaska,2025-01-01,19.5
5761,Alabama,2025-01-01,108.2
5762,Arkansas,2025-01-01,66.9
5763,Arizona,2025-01-01,227.3
5764,California,2025-01-01,902.3
5765,Colorado,2025-01-01,188.2
5766,Connecticut,2025-01-01,63.7
5767,Florida,2025-01-01,656.5
5768,Georgia,2025-01-01,231.8
5769,Iowa,2025-01-01,84.2
5770,Idaho,2025-01-01,73.6
5771,Illinois,2025-01-01,236.8
5772,Indiana,2025-01-01,171.6
5773,Kansas,2025-01-01,71.6
5774,Kentucky,2025-01-01,89.6
5775,Louisiana,2025-01-01,141.9
5776,Massachusetts,2025-01-01,167.4
5777,Maine,2025-01-01,35.9
5778,Michigan,2025-01-01,198.8
5779,Minnesota,2025-01-01,139.4
5780,Missouri,2025-01-01,142.2
5781,Mississippi,2025-01-01,52.4
5782,Montana,2025-01-01,37.1
5783,North Carolina,2025-01-01,274.7
5784,North Dakota,2025-01-01,30.0
5785,New Hampshire,2025-01-01,32.4
5786,New Jersey,2025-01-01,164.4
5787,New Mexico,2025-01-01,55.4
5788,Nevada,2025-01-01,111.3
5789,New York,2025-01-01,389.8
5790,Ohio,2025-01-01,253.6
5791,Oklahoma,2025-01-01,87.6
5792,Oregon,2025-01-01,115.5
5793,Pennsylvania,2025-01-01,260.6
5794,Rhode Island,2025-01-01,22.5
5795,South Carolina,2025-01-01,121.1
5796,South Dakota,2025-01-01,30.0
5797,SM,2025-01-01,162.5
5798,SM,2025-01-01,63.2
5799,SM,2025-01-01,164.7
5800,Texas,2025-01-01,885.1
5801,Utah,2025-01-01,142.3
5802,Virginia,2025-01-01,223.3
5803,Vermont,2025-01-01,16.3
5804,Washington,2025-01-01,220.1
5805,Wisconsin,2025-01-01,143.8
5806,West Virginia,2025-01-01,32.7
5807,Wyoming,2025-01-01,23.8
5808,Alaska,2025-02-01,19.7
5809,Alabama,2025-02-01,108.3
5810,Arkansas,2025-02-01,66.5
5811,Arizona,2025-02-01,227.0
5812,California,2025-02-01,894.8
5813,Colorado,2025-02-01,187.0
5814,Connecticut,2025-02-01,64.0
5815,Florida,2025-02-01,657.9
5816,Georgia,2025-02-01,233.5
5817,Iowa,2025-02-01,83.7
5818,Idaho,2025-02-01,72.9
5819,Illinois,2025-02-01,238.8
5820,Indiana,2025-02-01,174.1
5821,Kansas,2025-02-01,73.1
5822,Kentucky,2025-02-01,92.8
5823,Louisiana,2025-02-01,142.5
5824,Massachusetts,2025-02-01,167.6
5825,Maine,2025-02-01,36.2
5826,Michigan,2025-02-01,198.7
5827,Minnesota,2025-02-01,139.1
5828,Missouri,2025-02-01,145.9
5829,Mississippi,2025-02-01,53.5
5830,Montana,2025-02-01,35.2
5831,North Carolina,2025-02-01,275.5
5832,North Dakota,2025-02-01,29.6
5833,New Hampshire,2025-02-01,32.5
5834,New Jersey,2025-02-01,165.2
5835,New Mexico,2025-02-01,55.9
5836,Nevada,2025-02-01,111.1
5837,New York,2025-02-01,389.6
5838,Ohio,2025-02-01,256.0
5839,Oklahoma,2025-02-01,87.6
5840,Oregon,2025-02-01,113.1
5841,Pennsylvania,2025-02-01,261.6
5842,Rhode Island,2025-02-01,22.6
5843,South Carolina,2025-02-01,121.9
5844,South Dakota,2025-02-01,30.0
5845,SM,2025-02-01,164.0
5846,SM,2025-02-01,62.6
5847,SM,2025-02-01,165.2
5848,Texas,2025-02-01,888.9
5849,Utah,2025-02-01,142.1
5850,Virginia,2025-02-01,225.3
5851,Vermont,2025-02-01,16.3
5852,Washington,2025-02-01,218.1
5853,Wisconsin,2025-02-01,143.5
5854,West Virginia,2025-02-01,34.1
5855,Wyoming,2025-02-01,23.7
5856,Alaska,2025-03-01,19.9
5857,Alabama,2025-03-01,108.3
5858,Arkansas,2025-03-01,66.9
5859,Arizona,2025-03-01,227.1
5860,California,2025-03-01,896.0
5861,Colorado,2025-03-01,186.6
5862,Connecticut,2025-03-01,63.8
5863,Florida,2025-03-01,660.2
5864,Georgia,2025-03-01,234.0
5865,Iowa,2025-03-01,84.6
5866,Idaho,2025-03-01,73.4
5867,Illinois,2025-03-01,240.4
5868,Indiana,2025-03-01,174.7
5869,Kansas,2025-03-01,73.8
5870,Kentucky,2025-03-01,92.9
5871,Louisiana,2025-03-01,139.6
5872,Massachusetts,2025-03-01,167.1
5873,Maine,2025-03-01,36.1
5874,Michigan,2025-03-01,199.8
5875,Minnesota,2025-03-01,140.4
5876,Missouri,2025-03-01,149.4
5877,Mississippi,2025-03-01,53.2
5878,Montana,2025-03-01,37.0
5879,North Carolina,2025-03-01,276.3
5880,North Dakota,2025-03-01,30.0
5881,New Hampshire,2025-03-01,32.3
5882,New Jersey,2025-03-01,166.5
5883,New Mexico,2025-03-01,55.6
5884,Nevada,2025-03-01,111.5
5885,New York,2025-03-01,392.6
5886,Ohio,2025-03-01,256.8
5887,Oklahoma,2025-03-01,88.5
5888,Oregon,2025-03-01,113.4
5889,Pennsylvania,2025-03-01,263.3
5890,Rhode Island,2025-03-01,22.6
5891,South Carolina,2025-03-01,123.3
5892,South Dakota,2025-03-01,30.0
5893,SM,2025-03-01,165.2
5894,SM,2025-03-01,63.5
5895,SM,2025-03-01,165.0
5896,Texas,2025-03-01,892.8
5897,Utah,2025-03-01,142.3
5898,Virginia,2025-03-01,226.8
5899,Vermont,2025-03-01,16.3
5900,Washington,2025-03-01,219.2
5901,Wisconsin,2025-03-01,145.2
5902,West Virginia,2025-03-01,34.8
5903,Wyoming,2025-03-01,23.9
5904,Alaska,2025-04-01,19.7
5905,Alabama,2025-04-01,108.5
5906,Arkansas,2025-04-01,66.6
5907,Arizona,2025-04-01,225.8
5908,California,2025-04-01,901.7
5909,Colorado,2025-04-01,185.1
5910,Connecticut,2025-04-01,64.0
5911,Florida,2025-04-01,659.1
5912,Georgia,2025-04-01,235.1
5913,Iowa,2025-04-01,84.0
5914,Idaho,2025-04-01,74.4
5915,Illinois,2025-04-01,240.6
5916,Indiana,2025-04-01,174.1
5917,Kansas,2025-04-01,74.7
5918,Kentucky,2025-04-01,93.2
5919,Louisiana,2025-04-01,137.7
5920,Massachusetts,2025-04-01,166.9
5921,Maine,2025-04-01,35.5
5922,Michigan,2025-04-01,199.7
5923,Minnesota,2025-04-01,141.1
5924,Missouri,2025-04-01,149.0
5925,Mississippi,2025-04-01,54.2
5926,Montana,2025-04-01,37.3
5927,North Carolina,2025-04-01,277.2
5928,North Dakota,2025-04-01,30.3
5929,New Hampshire,2025-04-01,32.4
5930,New Jersey,2025-04-01,165.9
5931,New Mexico,2025-04-01,54.8
5932,Nevada,2025-04-01,111.6
5933,New York,2025-04-01,387.4
5934,Ohio,2025-04-01,257.1
5935,Oklahoma,2025-04-01,89.8
5936,Oregon,2025-04-01,113.2
5937,Pennsylvania,2025-04-01,262.1
5938,Rhode Island,2025-04-01,22.5
5939,South Carolina,2025-04-01,123.0
5940,South Dakota,2025-04-01,30.1
5941,SM,2025-04-01,164.5
5942,SM,2025-04-01,63.7
5943,SM,2025-04-01,165.9
5944,Texas,2025-04-01,898.3
5945,Utah,2025-04-01,142.7
5946,Virginia,2025-04-01,228.3
5947,Vermont,2025-04-01,16.3
5948,Washington,2025-04-01,220.4
5949,Wisconsin,2025-04-01,144.9
5950,West Virginia,2025-04-01,35.1
5951,Wyoming,2025-04-01,23.8
5952,Alaska,2025-05-01,19.0
5953,Alabama,2025-05-01,109.2
5954,Arkansas,2025-05-01,66.4
5955,Arizona,2025-05-01,225.2
5956,California,2025-05-01,901.0
5957,Colorado,2025-05-01,184.4
5958,Connecticut,2025-05-01,64.3
5959,Florida,2025-05-01,658.8
5960,Georgia,2025-05-01,235.7
5961,Iowa,2025-05-01,84.1
5962,Idaho,2025-05-01,74.7
5963,Illinois,2025-05-01,240.4
5964,Indiana,2025-05-01,175.2
5965,Kansas,2025-05-01,73.6
5966,Kentucky,2025-05-01,93.0
5967,Louisiana,2025-05-01,136.8
5968,Massachusetts,2025-05-01,166.9
5969,Maine,2025-05-01,35.6
5970,Michigan,2025-05-01,202.1
5971,Minnesota,2025-05-01,142.7
5972,Missouri,2025-05-01,149.8
5973,Mississippi,2025-05-01,53.7
5974,Montana,2025-05-01,37.3
5975,North Carolina,2025-05-01,278.1
5976,North Dakota,2025-05-01,30.5
5977,New Hampshire,2025-05-01,32.4
5978,New Jersey,2025-05-01,165.6
5979,New Mexico,2025-05-01,55.5
5980,Nevada,2025-05-01,111.5
5981,New York,2025-05-01,387.0
5982,Ohio,2025-05-01,258.7
5983,Oklahoma,2025-05-01,89.7
5984,Oregon,2025-05-01,113.4
5985,Pennsylvania,2025-05-01,263.4
5986,Rhode Island,2025-05-01,22.5
5987,South Carolina,2025-05-01,123.5
5988,South Dakota,2025-05-01,29.9
5989,SM,2025-05-01,164.3
5990,SM,2025-05-01,64.0
5991,SM,2025-05-01,165.3
5992,Texas,2025-05-01,902.0
5993,Utah,2025-05-01,143.0
5994,Virginia,2025-05-01,229.8
5995,Vermont,2025-05-01,16.3
5996,Washington,2025-05-01,220.2
5997,Wisconsin,2025-05-01,145.7
5998,West Virginia,2025-05-01,35.6
5999,Wyoming,2025-05-01,23.6
6000,Alaska,2025-06-01,18.9
6001,Alabama,2025-06-01,109.4
6002,Arkansas,2025-06-01,66.4
6003,Arizona,2025-06-01,224.3
6004,California,2025-06-01,896.6
6005,Colorado,2025-06-01,182.8
6006,Connecticut,2025-06-01,64.1
6007,Florida,2025-06-01,658.0
6008,Georgia,2025-06-01,234.8
6009,Iowa,2025-06-01,84.1
6010,Idaho,2025-06-01,74.6
6011,Illinois,2025-06-01,239.8
6012,Indiana,2025-06-01,175.1
6013,Kansas,2025-06-01,73.2
6014,Kentucky,2025-06-01,92.6
6015,Louisiana,2025-06-01,136.5
6016,Massachusetts,2025-06-01,166.4
6017,Maine,2025-06-01,35.5
6018,Michigan,2025-06-01,201.7
6019,Minnesota,2025-06-01,141.5
6020,Missouri,2025-06-01,150.0
6021,Mississippi,2025-06-01,53.6
6022,Montana,2025-06-01,37.3
6023,North Carolina,2025-06-01,278.7
6024,North Dakota,2025-06-01,30.5
6025,New Hampshire,2025-06-01,32.4
6026,New Jersey,2025-06-01,165.8
6027,New Mexico,2025-06-01,55.5
6028,Nevada,2025-06-01,111.7
6029,New York,2025-06-01,386.4
6030,Ohio,2025-06-01,258.8
6031,Oklahoma,2025-06-01,89.9
6032,Oregon,2025-06-01,113.1
6033,Pennsylvania,2025-06-01,263.3
6034,Rhode Island,2025-06-01,22.4
6035,South Carolina,2025-06-01,124.1
6036,South Dakota,2025-06-01,29.8
6037,SM,2025-06-01,164.6
6038,SM,2025-06-01,64.2
6039,SM,2025-06-01,165.3
6040,Texas,2025-06-01,902.5
6041,Utah,2025-06-01,142.6
6042,Virginia,2025-06-01,231.2
6043,Vermont,2025-06-01,16.3
6044,Washington,2025-06-01,219.1
6045,Wisconsin,2025-06-01,146.0
6046,West Virginia,2025-06-01,35.0
6047,Wyoming,2025-06-01,23.4
6048,Alaska,2025-07-01,18.9
6049,Alabama,2025-07-01,110.0
6050,Arkansas,2025-07-01,66.2
6051,Arizona,2025-07-01,223.8
6052,California,2025-07-01,894.1
6053,Colorado,2025-07-01,183.9
6054,Connecticut,2025-07-01,63.9
6055,Florida,2025-07-01,655.7
6056,Georgia,2025-07-01,235.7
6057,Iowa,2025-07-01,83.8
6058,Idaho,2025-07-01,75.2
6059,Illinois,2025-07-01,241.1
6060,Indiana,2025-07-01,175.1
6061,Kansas,2025-07-01,73.8
6062,Kentucky,2025-07-01,92.4
6063,Louisiana,2025-07-01,135.6
6064,Massachusetts,2025-07-01,166.0
6065,Maine,2025-07-01,35.6
6066,Michigan,2025-07-01,202.5
6067,Minnesota,2025-07-01,141.5
6068,Missouri,2025-07-01,151.1
6069,Mississippi,2025-07-01,53.7
6070,Montana,2025-07-01,37.2
6071,North Carolina,2025-07-01,279.4
6072,North Dakota,2025-07-01,30.5
6073,New Hampshire,2025-07-01,32.5
6074,New Jersey,2025-07-01,166.2
6075,New Mexico,2025-07-01,55.6
6076,Nevada,2025-07-01,113.3
6077,New York,2025-07-01,386.0
6078,Ohio,2025-07-01,259.5
6079,Oklahoma,2025-07-01,89.6
6080,Oregon,2025-07-01,112.6
6081,Pennsylvania,2025-07-01,263.6
6082,Rhode Island,2025-07-01,22.4
6083,South Carolina,2025-07-01,123.4
6084,South Dakota,2025-07-01,29.7
6085,SM,2025-07-01,164.3
6086,SM,2025-07-01,64.2
6087,SM,2025-07-01,165.6
6088,Texas,2025-07-01,904.2
6089,Utah,2025-07-01,142.1
6090,Virginia,2025-07-01,230.6
6091,Vermont,2025-07-01,16.3
6092,Washington,2025-07-01,218.1
6093,Wisconsin,2025-07-01,146.4
6094,West Virginia,2025-07-01,35.0
6095,Wyoming,2025-07-01,22.7
6096,Alaska,2025-08-01,18.7
6097,Alabama,2025-08-01,110.2
6098,Arkansas,2025-08-01,66.2
6099,Arizona,2025-08-01,223.3
6100,California,2025-08-01,893.1
6101,Colorado,2025-08-01,184.2
6102,Connecticut,2025-08-01,64.1
6103,Florida,2025-08-01,654.6
6104,Georgia,2025-08-01,236.8
6105,Iowa,2025-08-01,84.5
6106,Idaho,2025-08-01,75.0
6107,Illinois,2025-08-01,240.7
6108,Indiana,2025-08-01,177.4
6109,Kansas,2025-08-01,73.7
6110,Kentucky,2025-08-01,92.4
6111,Louisiana,2025-08-01,135.7
6112,Massachusetts,2025-08-01,165.6
6113,Maine,2025-08-01,35.6
6114,Michigan,2025-08-01,203.2
6115,Minnesota,2025-08-01,141.5
6116,Missouri,2025-08-01,151.7
6117,Mississippi,2025-08-01,53.9
6118,Montana,2025-08-01,37.1
6119,North Carolina,2025-08-01,279.8
6120,North Dakota,2025-08-01,30.7
6121,New Hampshire,2025-08-01,32.5
6122,New Jersey,2025-08-01,166.1
6123,New Mexico,2025-08-01,55.0
6124,Nevada,2025-08-01,113.2
6125,New York,2025-08-01,386.3
6126,Ohio,2025-08-01,260.4
6127,Oklahoma,2025-08-01,89.7
6128,Oregon,2025-08-01,112.3
6129,Pennsylvania,2025-08-01,264.1
6130,Rhode Island,2025-08-01,22.7
6131,South Carolina,2025-08-01,124.1
6132,South Dakota,2025-08-01,29.7
6133,SM,2025-08-01,164.7
6134,SM,2025-08-01,64.3
6135,SM,2025-08-01,166.5
6136,Texas,2025-08-01,907.5
6137,Utah,2025-08-01,141.7
6138,Virginia,2025-08-01,231.6
6139,Vermont,2025-08-01,16.4
6140,Washington,2025-08-01,217.2
6141,Wisconsin,2025-08-01,147.0
6142,West Virginia,2025-08-01,35.3
6143,Wyoming,2025-08-01,22.4
6144,Alaska,2025-09-01,18.7
6145,Alabama,2025-09-01,110.3
6146,Arkansas,2025-09-01,66.1
6147,Arizona,2025-09-01,222.6
6148,California,2025-09-01,888.6
6149,Colorado,2025-09-01,184.1
6150,Connecticut,2025-09-01,64.1
6151,Florida,2025-09-01,653.7
6152,Georgia,2025-09-01,236.7
6153,Iowa,2025-09-01,84.6
6154,Idaho,2025-09-01,75.3
6155,Illinois,2025-09-01,240.2
6156,Indiana,2025-09-01,177.3
6157,Kansas,2025-09-01,73.6
6158,Kentucky,2025-09-01,92.8
6159,Louisiana,2025-09-01,135.4
6160,Massachusetts,2025-09-01,165.7
6161,Maine,2025-09-01,35.5
6162,Michigan,2025-09-01,203.2
6163,Minnesota,2025-09-01,142.2
6164,Missouri,2025-09-01,151.9
6165,Mississippi,2025-09-01,53.7
6166,Montana,2025-09-01,37.1
6167,North Carolina,2025-09-01,279.9
6168,North Dakota,2025-09-01,30.9
6169,New Hampshire,2025-09-01,32.5
6170,New Jersey,2025-09-01,166.1
6171,New Mexico,2025-09-01,55.0
6172,Nevada,2025-09-01,113.1
6173,New York,2025-09-01,385.9
6174,Ohio,2025-09-01,260.5
6175,Oklahoma,2025-09-01,89.7
6176,Oregon,2025-09-01,111.6
6177,Pennsylvania,2025-09-01,264.3
6178,Rhode Island,2025-09-01,22.5
6179,South Carolina,2025-09-01,124.7
6180,South Dakota,2025-09-01,29.6
6181,SM,2025-09-01,164.9
6182,SM,2025-09-01,64.1
6183,SM,2025-09-01,166.7
6184,Texas,2025-09-01,906.6
6185,Utah,2025-09-01,141.9
6186,Virginia,2025-09-01,231.7
6187,Vermont,2025-09-01,16.4
6188,Washington,2025-09-01,217.2
6189,Wisconsin,2025-09-01,146.8
6190,West Virginia,2025-09-01,35.4
6191,Wyoming,2025-09-01,22.5
6192,Alaska,2025-10-01,18.9
6193,Alabama,2025-10-01,110.4
6194,Arkansas,2025-10-01,65.9
6195,Arizona,2025-10-01,221.7
6196,California,2025-10-01,880.8
6197,Colorado,2025-10-01,185.4
6198,Connecticut,2025-10-01,64.1
6199,Florida,2025-10-01,650.3
6200,Georgia,2025-10-01,237.1
6201,Iowa,2025-10-01,82.9
6202,Idaho,2025-10-01,76.1
6203,Illinois,2025-10-01,239.2
6204,Indiana,2025-10-01,176.4
6205,Kansas,2025-10-01,74.7
6206,Kentucky,2025-10-01,92.5
6207,Louisiana,2025-10-01,135.8
6208,Massachusetts,2025-10-01,163.5
6209,Maine,2025-10-01,35.6
6210,Michigan,2025-10-01,203.1
6211,Minnesota,2025-10-01,144.6
6212,Missouri,2025-10-01,152.2
6213,Mississippi,2025-10-01,54.4
6214,Montana,2025-10-01,37.5
6215,North Carolina,2025-10-01,281.0
6216,North Dakota,2025-10-01,30.1
6217,New Hampshire,2025-10-01,32.6
6218,New Jersey,2025-10-01,166.7
6219,New Mexico,2025-10-01,53.9
6220,Nevada,2025-10-01,114.4
6221,New York,2025-10-01,385.0
6222,Ohio,2025-10-01,258.5
6223,Oklahoma,2025-10-01,90.8
6224,Oregon,2025-10-01,112.8
6225,Pennsylvania,2025-10-01,263.7
6226,Rhode Island,2025-10-01,22.7
6227,South Carolina,2025-10-01,123.9
6228,South Dakota,2025-10-01,30.2
6229,SM,2025-10-01,165.4
6230,SM,2025-10-01,64.9
6231,SM,2025-10-01,166.7
6232,Texas,2025-10-01,903.6
6233,Utah,2025-10-01,141.8
6234,Virginia,2025-10-01,227.0
6235,Vermont,2025-10-01,16.0
6236,Washington,2025-10-01,216.5
6237,Wisconsin,2025-10-01,147.6
6238,West Virginia,2025-10-01,35.5
6239,Wyoming,2025-10-01,23.1
6240,Alaska,2025-11-01,18.8
6241,Alabama,2025-11-01,109.5
6242,Arkansas,2025-11-01,66.3
6243,Arizona,2025-11-01,221.8
6244,California,2025-11-01,885.9
6245,Colorado,2025-11-01,185.1
6246,Connecticut,2025-11-01,64.8
6247,Florida,2025-11-01,648.6
6248,Georgia,2025-11-01,236.4
6249,Iowa,2025-11-01,83.8
6250,Idaho,2025-11-01,77.1
6251,Illinois,2025-11-01,241.4
6252,Indiana,2025-11-01,176.5
6253,Kansas,2025-11-01,75.5
6254,Kentucky,2025-11-01,92.5
6255,Louisiana,2025-11-01,139.0
6256,Massachusetts,2025-11-01,165.0
6257,Maine,2025-11-01,35.8
6258,Michigan,2025-11-01,201.7
6259,Minnesota,2025-11-01,148.7
6260,Missouri,2025-11-01,154.7
6261,Mississippi,2025-11-01,54.6
6262,Montana,2025-11-01,36.8
6263,North Carolina,2025-11-01,282.7
6264,North Dakota,2025-11-01,30.9
6265,New Hampshire,2025-11-01,32.4
6266,New Jersey,2025-11-01,166.2
6267,New Mexico,2025-11-01,53.4
6268,Nevada,2025-11-01,113.1
6269,New York,2025-11-01,385.6
6270,Ohio,2025-11-01,260.6
6271,Oklahoma,2025-11-01,90.5
6272,Oregon,2025-11-01,113.0
6273,Pennsylvania,2025-11-01,265.3
6274,Rhode Island,2025-11-01,22.7
6275,South Carolina,2025-11-01,124.5
6276,South Dakota,2025-11-01,29.0
6277,SM,2025-11-01,167.1
6278,SM,2025-11-01,64.8
6279,SM,2025-11-01,167.2
6280,Texas,2025-11-01,905.5
6281,Utah,2025-11-01,141.9
6282,Virginia,2025-11-01,226.7
6283,Vermont,2025-11-01,16.1
6284,Washington,2025-11-01,214.4
6285,Wisconsin,2025-11-01,148.3
6286,West Virginia,2025-11-01,35.6
6287,Wyoming,2025-11-01,23.4
6288,Alaska,2025-12-01,18.4
6289,Alabama,2025-12-01,109.7
6290,Arkansas,2025-12-01,66.4
6291,Arizona,2025-12-01,222.7
6292,California,2025-12-01,880.8
6293,Colorado,2025-12-01,186.5
6294,Connecticut,2025-12-01,64.8
6295,Florida,2025-12-01,647.2
6296,Georgia,2025-12-01,236.2
6297,Iowa,2025-12-01,83.7
6298,Idaho,2025-12-01,77.7
6299,Illinois,2025-12-01,237.3
6300,Indiana,2025-12-01,174.2
6301,Kansas,2025-12-01,74.4
6302,Kentucky,2025-12-01,92.9
6303,Louisiana,2025-12-01,140.1
6304,Massachusetts,2025-12-01,165.2
6305,Maine,2025-12-01,36.0
6306,Michigan,2025-12-01,199.5
6307,Minnesota,2025-12-01,142.7
6308,Missouri,2025-12-01,154.9
6309,Mississippi,2025-12-01,53.9
6310,Montana,2025-12-01,36.9
6311,North Carolina,2025-12-01,283.6
6312,North Dakota,2025-12-01,30.7
6313,New Hampshire,2025-12-01,32.6
6314,New Jersey,2025-12-01,166.2
6315,New Mexico,2025-12-01,53.9
6316,Nevada,2025-12-01,110.7
6317,New York,2025-12-01,387.4
6318,Ohio,2025-12-01,262.2
6319,Oklahoma,2025-12-01,89.9
6320,Oregon,2025-12-01,110.6
6321,Pennsylvania,2025-12-01,263.0
6322,Rhode Island,2025-12-01,23.2
6323,South Carolina,2025-12-01,125.2
6324,South Dakota,2025-12-01,29.3
6325,SM,2025-12-01,166.8
6326,SM,2025-12-01,64.6
6327,SM,2025-12-01,166.1
6328,Texas,2025-12-01,903.4
6329,Utah,2025-12-01,142.0
6330,Virginia,2025-12-01,226.8
6331,Vermont,2025-12-01,16.2
6332,Washington,2025-12-01,214.9
6333,Wisconsin,2025-12-01,150.4
6334,West Virginia,2025-12-01,35.5
6335,Wyoming,2025-12-01,23.4
6336,Alaska,2026-01-01,18.9
6337,Alabama,2026-01-01,111.0
6338,Arkansas,2026-01-01,66.1
6339,Arizona,2026-01-01,223.2
6340,California,2026-01-01,885.4
6341,Colorado,2026-01-01,188.5
6342,Connecticut,2026-01-01,65.1
6343,Florida,2026-01-01,647.7
6344,Georgia,2026-01-01,236.2
6345,Iowa,2026-01-01,85.1
6346,Idaho,2026-01-01,74.7
6347,Illinois,2026-01-01,251.3
6348,Indiana,2026-01-01,175.4
6349,Kansas,2026-01-01,73.7
6350,Kentucky,2026-01-01,92.9
6351,Louisiana,2026-01-01,142.7
6352,Massachusetts,2026-01-01,165.8
6353,Maine,2026-01-01,36.5
6354,Michigan,2026-01-01,198.8
6355,Minnesota,2026-01-01,146.0
6356,Missouri,2026-01-01,160.1
6357,Mississippi,2026-01-01,53.0
6358,Montana,2026-01-01,37.8
6359,North Carolina,2026-01-01,286.1
6360,North Dakota,2026-01-01,31.0
6361,New Hampshire,2026-01-01,32.6
6362,New Jersey,2026-01-01,168.0
6363,New Mexico,2026-01-01,54.0
6364,Nevada,2026-01-01,114.2
6365,New York,2026-01-01,389.9
6366,Ohio,2026-01-01,261.6
6367,Oklahoma,2026-01-01,90.8
6368,Oregon,2026-01-01,111.4
6369,Pennsylvania,2026-01-01,266.0
6370,Rhode Island,2026-01-01,22.8
6371,South Carolina,2026-01-01,126.0
6372,South Dakota,2026-01-01,29.8
6373,SM,2026-01-01,169.1
6374,SM,2026-01-01,65.0
6375,SM,2026-01-01,165.3
6376,Texas,2026-01-01,913.9
6377,Utah,2026-01-01,142.0
6378,Virginia,2026-01-01,227.5
6379,Vermont,2026-01-01,16.8
6380,Washington,2026-01-01,218.2
6381,Wisconsin,2026-01-01,152.9
6382,West Virginia,2026-01-01,37.6
6383,Wyoming,2026-01-01,23.7
6384,Alaska,2026-02-01,18.6
6385,Alabama,2026-02-01,111.3
6386,Arkansas,2026-02-01,66.5
6387,Arizona,2026-02-01,223.8
6388,California,2026-02-01,884.5
6389,Colorado,2026-02-01,189.5
6390,Connecticut,2026-02-01,64.3
6391,Florida,2026-02-01,648.8
6392,Georgia,2026-02-01,232.5
6393,Iowa,2026-02-01,85.8
6394,Idaho,2026-02-01,75.4
6395,Illinois,2026-02-01,246.4
