,State,Date,value
5504,Colorado,2024-10-01,383.2
5505,Connecticut,2024-10-01,370.4
5506,Delaware,2024-10-01,90.6
5507,Florida,2024-10-01,1540.9
5508,Georgia,2024-10-01,710.3
5509,Hawaii,2024-10-01,90.3
5510,Iowa,2024-10-01,242.3
5511,Idaho,2024-10-01,139.0
5512,Illinois,2024-10-01,1008.5
5513,Indiana,2024-10-01,515.8
5514,Kansas,2024-10-01,215.1
5515,Kentucky,2024-10-01,316.8
5516,Louisiana,2024-10-01,348.1
5517,Massachusetts,2024-10-01,845.7
5518,Maryland,2024-10-01,496.9
5519,Maine,2024-10-01,135.3
5520,Michigan,2024-10-01,721.8
5521,Minnesota,2024-10-01,594.5
5522,Missouri,2024-10-01,531.6
5523,Montana,2024-10-01,86.1
5524,North Carolina,2024-10-01,706.9
5525,North Dakota,2024-10-01,70.9
5526,Nebraska,2024-10-01,170.1
5527,New Hampshire,2024-10-01,129.4
5528,New Jersey,2024-10-01,784.1
5529,New Mexico,2024-10-01,150.0
5530,Nevada,2024-10-01,173.9
5531,New York,2024-10-01,2369.9
5532,Ohio,2024-10-01,977.3
5533,Oklahoma,2024-10-01,276.1
5534,Oregon,2024-10-01,342.4
5535,Pennsylvania,2024-10-01,1371.8
5536,Rhode Island,2024-10-01,114.5
5537,South Carolina,2024-10-01,307.3
5538,South Dakota,2024-10-01,79.7
5539,Texas,2024-10-01,1953.6
5540,Utah,2024-10-01,244.8
5541,Virginia,2024-10-01,612.5
5542,Vermont,2024-10-01,65.1
5543,Washington,2024-10-01,553.0
5544,Wisconsin,2024-10-01,489.7
5545,West Virginia,2024-10-01,143.9
5546,Alaska,2024-11-01,53.8
5547,Alabama,2024-11-01,261.8
5548,Arkansas,2024-11-01,208.4
5549,Arizona,2024-11-01,546.0
5550,California,2024-11-01,3371.9
5551,Colorado,2024-11-01,383.7
5552,Connecticut,2024-11-01,372.0
5553,Delaware,2024-11-01,91.5
5554,Florida,2024-11-01,1566.5
5555,Georgia,2024-11-01,713.8
5556,Hawaii,2024-11-01,90.6
5557,Iowa,2024-11-01,242.4
5558,Idaho,2024-11-01,139.6
5559,Illinois,2024-11-01,1011.3
5560,Indiana,2024-11-01,517.4
5561,Kansas,2024-11-01,215.5
5562,Kentucky,2024-11-01,317.7
5563,Louisiana,2024-11-01,348.9
5564,Massachusetts,2024-11-01,846.9
5565,Maryland,2024-11-01,498.9
5566,Maine,2024-11-01,135.9
5567,Michigan,2024-11-01,723.6
5568,Minnesota,2024-11-01,597.5
5569,Missouri,2024-11-01,533.2
5570,Montana,2024-11-01,86.5
5571,North Carolina,2024-11-01,710.5
5572,North Dakota,2024-11-01,71.8
5573,Nebraska,2024-11-01,170.7
5574,New Hampshire,2024-11-01,130.0
5575,New Jersey,2024-11-01,785.9
5576,New Mexico,2024-11-01,150.3
5577,Nevada,2024-11-01,174.6
5578,New York,2024-11-01,2383.0
5579,Ohio,2024-11-01,980.0
5580,Oklahoma,2024-11-01,277.1
5581,Oregon,2024-11-01,343.6
5582,Pennsylvania,2024-11-01,1376.3
5583,Rhode Island,2024-11-01,114.9
5584,South Carolina,2024-11-01,309.0
5585,South Dakota,2024-11-01,80.3
5586,Texas,2024-11-01,1959.7
5587,Utah,2024-11-01,245.7
5588,Virginia,2024-11-01,615.1
5589,Vermont,2024-11-01,64.7
5590,Washington,2024-11-01,554.7
5591,Wisconsin,2024-11-01,491.5
5592,West Virginia,2024-11-01,144.3
5593,Alaska,2024-12-01,53.6
5594,Alabama,2024-12-01,261.3
5595,Arkansas,2024-12-01,208.6
5596,Arizona,2024-12-01,547.0
5597,California,2024-12-01,3376.0
5598,Colorado,2024-12-01,384.8
5599,Connecticut,2024-12-01,372.9
5600,Delaware,2024-12-01,91.3
5601,Florida,2024-12-01,1568.0
5602,Georgia,2024-12-01,715.6
5603,Hawaii,2024-12-01,90.4
5604,Iowa,2024-12-01,242.6
5605,Idaho,2024-12-01,140.1
5606,Illinois,2024-12-01,1013.3
5607,Indiana,2024-12-01,518.6
5608,Kansas,2024-12-01,215.9
5609,Kentucky,2024-12-01,318.0
5610,Louisiana,2024-12-01,348.7
5611,Massachusetts,2024-12-01,847.6
5612,Maryland,2024-12-01,500.7
5613,Maine,2024-12-01,136.3
5614,Michigan,2024-12-01,724.0
5615,Minnesota,2024-12-01,599.4
5616,Missouri,2024-12-01,533.0
5617,Montana,2024-12-01,86.3
5618,North Carolina,2024-12-01,711.3
5619,North Dakota,2024-12-01,71.1
5620,Nebraska,2024-12-01,171.2
5621,New Hampshire,2024-12-01,129.9
5622,New Jersey,2024-12-01,788.1
5623,New Mexico,2024-12-01,151.0
5624,Nevada,2024-12-01,174.7
5625,New York,2024-12-01,2391.1
5626,Ohio,2024-12-01,982.1
5627,Oklahoma,2024-12-01,277.2
5628,Oregon,2024-12-01,344.8
5629,Pennsylvania,2024-12-01,1378.6
5630,Rhode Island,2024-12-01,115.1
5631,South Carolina,2024-12-01,309.8
5632,South Dakota,2024-12-01,79.9
5633,Texas,2024-12-01,1962.9
5634,Utah,2024-12-01,246.7
5635,Virginia,2024-12-01,616.5
5636,Vermont,2024-12-01,65.0
5637,Washington,2024-12-01,557.4
5638,Wisconsin,2024-12-01,491.5
5639,West Virginia,2024-12-01,144.2
5640,Alaska,2025-01-01,53.9
5641,Alabama,2025-01-01,263.4
5642,Arkansas,2025-01-01,208.0
5643,Arizona,2025-01-01,548.3
5644,California,2025-01-01,3387.5
5645,Colorado,2025-01-01,392.9
5646,Connecticut,2025-01-01,374.8
5647,Delaware,2025-01-01,91.4
5648,Florida,2025-01-01,1577.1
5649,Georgia,2025-01-01,717.9
5650,Hawaii,2025-01-01,91.4
5651,Iowa,2025-01-01,243.4
5652,Idaho,2025-01-01,140.7
5653,Illinois,2025-01-01,1016.1
5654,Indiana,2025-01-01,518.8
5655,Kansas,2025-01-01,215.6
5656,Kentucky,2025-01-01,318.0
5657,Louisiana,2025-01-01,349.2
5658,Massachusetts,2025-01-01,850.7
5659,Maryland,2025-01-01,501.5
5660,Maine,2025-01-01,136.8
5661,Michigan,2025-01-01,728.0
5662,Minnesota,2025-01-01,601.5
5663,Missouri,2025-01-01,533.5
5664,Montana,2025-01-01,86.4
5665,North Carolina,2025-01-01,714.0
5666,North Dakota,2025-01-01,71.1
5667,Nebraska,2025-01-01,171.5
5668,New Hampshire,2025-01-01,129.5
5669,New Jersey,2025-01-01,789.6
5670,New Mexico,2025-01-01,151.7
5671,Nevada,2025-01-01,175.6
5672,New York,2025-01-01,2395.9
5673,Ohio,2025-01-01,982.9
5674,Oklahoma,2025-01-01,278.1
5675,Oregon,2025-01-01,345.4
5676,Pennsylvania,2025-01-01,1383.3
5677,Rhode Island,2025-01-01,115.3
5678,South Carolina,2025-01-01,309.9
5679,South Dakota,2025-01-01,80.2
5680,Texas,2025-01-01,1971.0
5681,Utah,2025-01-01,247.3
5682,Virginia,2025-01-01,618.0
5683,Vermont,2025-01-01,66.2
5684,Washington,2025-01-01,559.1
5685,Wisconsin,2025-01-01,494.4
5686,West Virginia,2025-01-01,144.1
5687,Alaska,2025-02-01,53.9
5688,Alabama,2025-02-01,263.2
5689,Arkansas,2025-02-01,208.7
5690,Arizona,2025-02-01,548.3
5691,California,2025-02-01,3412.0
5692,Colorado,2025-02-01,392.3
5693,Connecticut,2025-02-01,374.1
5694,Delaware,2025-02-01,91.8
5695,Florida,2025-02-01,1581.3
5696,Georgia,2025-02-01,720.4
5697,Hawaii,2025-02-01,90.9
5698,Iowa,2025-02-01,243.1
5699,Idaho,2025-02-01,141.0
5700,Illinois,2025-02-01,1014.6
5701,Indiana,2025-02-01,519.7
5702,Kansas,2025-02-01,215.9
5703,Kentucky,2025-02-01,318.3
5704,Louisiana,2025-02-01,350.0
5705,Massachusetts,2025-02-01,848.7
5706,Maryland,2025-02-01,502.2
5707,Maine,2025-02-01,136.7
5708,Michigan,2025-02-01,727.9
5709,Minnesota,2025-02-01,602.4
5710,Missouri,2025-02-01,536.4
5711,Montana,2025-02-01,86.4
5712,North Carolina,2025-02-01,716.8
5713,North Dakota,2025-02-01,71.4
5714,Nebraska,2025-02-01,171.7
5715,New Hampshire,2025-02-01,129.6
5716,New Jersey,2025-02-01,791.6
5717,New Mexico,2025-02-01,151.7
5718,Nevada,2025-02-01,176.3
5719,New York,2025-02-01,2400.3
5720,Ohio,2025-02-01,985.0
5721,Oklahoma,2025-02-01,278.7
5722,Oregon,2025-02-01,345.1
5723,Pennsylvania,2025-02-01,1384.4
5724,Rhode Island,2025-02-01,115.5
5725,South Carolina,2025-02-01,311.8
5726,South Dakota,2025-02-01,79.8
5727,Texas,2025-02-01,1974.5
5728,Utah,2025-02-01,247.8
5729,Virginia,2025-02-01,617.6
5730,Vermont,2025-02-01,65.1
5731,Washington,2025-02-01,559.0
5732,Wisconsin,2025-02-01,493.5
5733,West Virginia,2025-02-01,144.7
5734,Alaska,2025-03-01,53.9
5735,Alabama,2025-03-01,263.5
5736,Arkansas,2025-03-01,209.2
5737,Arizona,2025-03-01,549.8
5738,California,2025-03-01,3421.0
5739,Colorado,2025-03-01,391.9
5740,Connecticut,2025-03-01,374.3
5741,Delaware,2025-03-01,91.6
5742,Florida,2025-03-01,1585.6
5743,Georgia,2025-03-01,721.8
5744,Hawaii,2025-03-01,90.9
5745,Iowa,2025-03-01,243.2
5746,Idaho,2025-03-01,141.1
5747,Illinois,2025-03-01,1017.0
5748,Indiana,2025-03-01,519.6
5749,Kansas,2025-03-01,216.3
5750,Kentucky,2025-03-01,318.7
5751,Louisiana,2025-03-01,350.1
5752,Massachusetts,2025-03-01,848.6
5753,Maryland,2025-03-01,503.5
5754,Maine,2025-03-01,136.7
5755,Michigan,2025-03-01,730.4
5756,Minnesota,2025-03-01,604.5
5757,Missouri,2025-03-01,537.4
5758,Montana,2025-03-01,86.5
5759,North Carolina,2025-03-01,718.0
5760,North Dakota,2025-03-01,71.5
5761,Nebraska,2025-03-01,172.1
5762,New Hampshire,2025-03-01,130.1
5763,New Jersey,2025-03-01,793.4
5764,New Mexico,2025-03-01,152.0
5765,Nevada,2025-03-01,177.5
5766,New York,2025-03-01,2403.1
5767,Ohio,2025-03-01,986.6
5768,Oklahoma,2025-03-01,279.5
5769,Oregon,2025-03-01,346.2
5770,Pennsylvania,2025-03-01,1385.9
5771,Rhode Island,2025-03-01,115.7
5772,South Carolina,2025-03-01,313.6
5773,South Dakota,2025-03-01,79.8
5774,Texas,2025-03-01,1976.1
5775,Utah,2025-03-01,248.5
5776,Virginia,2025-03-01,620.4
5777,Vermont,2025-03-01,65.1
5778,Washington,2025-03-01,559.4
5779,Wisconsin,2025-03-01,494.7
5780,West Virginia,2025-03-01,145.2
5781,Alaska,2025-04-01,54.3
5782,Alabama,2025-04-01,263.6
5783,Arkansas,2025-04-01,209.7
5784,Arizona,2025-04-01,548.8
5785,California,2025-04-01,3445.4
5786,Colorado,2025-04-01,394.1
5787,Connecticut,2025-04-01,375.8
5788,Delaware,2025-04-01,91.9
5789,Florida,2025-04-01,1590.2
5790,Georgia,2025-04-01,723.7
5791,Hawaii,2025-04-01,91.2
5792,Iowa,2025-04-01,242.8
5793,Idaho,2025-04-01,142.2
5794,Illinois,2025-04-01,1022.6
5795,Indiana,2025-04-01,520.5
5796,Kansas,2025-04-01,217.7
5797,Kentucky,2025-04-01,319.4
5798,Louisiana,2025-04-01,351.3
5799,Massachusetts,2025-04-01,849.9
5800,Maryland,2025-04-01,499.3
5801,Maine,2025-04-01,137.6
5802,Michigan,2025-04-01,731.1
5803,Minnesota,2025-04-01,607.9
5804,Missouri,2025-04-01,538.5
5805,Montana,2025-04-01,86.9
5806,North Carolina,2025-04-01,721.0
5807,North Dakota,2025-04-01,71.9
5808,Nebraska,2025-04-01,172.4
5809,New Hampshire,2025-04-01,130.2
5810,New Jersey,2025-04-01,796.2
5811,New Mexico,2025-04-01,152.1
5812,Nevada,2025-04-01,178.6
5813,New York,2025-04-01,2406.9
5814,Ohio,2025-04-01,988.9
5815,Oklahoma,2025-04-01,280.3
5816,Oregon,2025-04-01,349.0
5817,Pennsylvania,2025-04-01,1386.9
5818,Rhode Island,2025-04-01,115.8
5819,South Carolina,2025-04-01,314.3
5820,South Dakota,2025-04-01,80.6
5821,Texas,2025-04-01,1978.4
5822,Utah,2025-04-01,249.5
5823,Virginia,2025-04-01,622.4
5824,Vermont,2025-04-01,65.1
5825,Washington,2025-04-01,563.1
5826,Wisconsin,2025-04-01,496.2
5827,West Virginia,2025-04-01,144.5
5828,Alaska,2025-05-01,54.5
5829,Alabama,2025-05-01,264.2
5830,Arkansas,2025-05-01,209.9
5831,Arizona,2025-05-01,550.2
5832,California,2025-05-01,3459.6
5833,Colorado,2025-05-01,395.9
5834,Connecticut,2025-05-01,376.8
5835,Delaware,2025-05-01,92.4
5836,Florida,2025-05-01,1591.9
5837,Georgia,2025-05-01,725.7
5838,Hawaii,2025-05-01,91.0
5839,Iowa,2025-05-01,243.0
5840,Idaho,2025-05-01,142.7
5841,Illinois,2025-05-01,1023.9
5842,Indiana,2025-05-01,521.5
5843,Kansas,2025-05-01,217.9
5844,Kentucky,2025-05-01,319.8
5845,Louisiana,2025-05-01,351.5
5846,Massachusetts,2025-05-01,848.8
5847,Maryland,2025-05-01,500.4
5848,Maine,2025-05-01,137.9
5849,Michigan,2025-05-01,732.2
5850,Minnesota,2025-05-01,608.4
5851,Missouri,2025-05-01,538.7
5852,Montana,2025-05-01,86.9
5853,North Carolina,2025-05-01,723.0
5854,North Dakota,2025-05-01,71.7
5855,Nebraska,2025-05-01,172.9
5856,New Hampshire,2025-05-01,129.7
5857,New Jersey,2025-05-01,799.4
5858,New Mexico,2025-05-01,152.4
5859,Nevada,2025-05-01,179.3
5860,New York,2025-05-01,2409.8
5861,Ohio,2025-05-01,990.1
5862,Oklahoma,2025-05-01,281.0
5863,Oregon,2025-05-01,349.5
5864,Pennsylvania,2025-05-01,1385.2
5865,Rhode Island,2025-05-01,116.3
5866,South Carolina,2025-05-01,315.3
5867,South Dakota,2025-05-01,80.2
5868,Texas,2025-05-01,1980.2
5869,Utah,2025-05-01,250.7
5870,Virginia,2025-05-01,624.0
5871,Vermont,2025-05-01,64.4
5872,Washington,2025-05-01,564.5
5873,Wisconsin,2025-05-01,496.6
5874,West Virginia,2025-05-01,144.6
5875,Alaska,2025-06-01,54.6
5876,Alabama,2025-06-01,263.2
5877,Arkansas,2025-06-01,209.8
5878,Arizona,2025-06-01,547.8
5879,California,2025-06-01,3463.7
5880,Colorado,2025-06-01,392.5
5881,Connecticut,2025-06-01,376.0
5882,Delaware,2025-06-01,92.3
5883,Florida,2025-06-01,1588.8
5884,Georgia,2025-06-01,723.2
5885,Hawaii,2025-06-01,90.8
5886,Iowa,2025-06-01,243.4
5887,Idaho,2025-06-01,143.2
5888,Illinois,2025-06-01,1023.0
5889,Indiana,2025-06-01,521.9
5890,Kansas,2025-06-01,217.7
5891,Kentucky,2025-06-01,319.8
5892,Louisiana,2025-06-01,351.5
5893,Massachusetts,2025-06-01,848.1
5894,Maryland,2025-06-01,501.2
5895,Maine,2025-06-01,137.8
5896,Michigan,2025-06-01,733.8
5897,Minnesota,2025-06-01,609.1
5898,Missouri,2025-06-01,541.1
5899,Montana,2025-06-01,87.1
5900,North Carolina,2025-06-01,723.9
5901,North Dakota,2025-06-01,71.8
5902,Nebraska,2025-06-01,173.0
5903,New Hampshire,2025-06-01,130.7
5904,New Jersey,2025-06-01,799.3
5905,New Mexico,2025-06-01,152.7
5906,Nevada,2025-06-01,179.0
5907,New York,2025-06-01,2421.4
5908,Ohio,2025-06-01,992.1
5909,Oklahoma,2025-06-01,279.2
5910,Oregon,2025-06-01,349.8
5911,Pennsylvania,2025-06-01,1392.3
5912,Rhode Island,2025-06-01,115.0
5913,South Carolina,2025-06-01,313.8
5914,South Dakota,2025-06-01,80.2
5915,Texas,2025-06-01,1969.4
5916,Utah,2025-06-01,250.3
5917,Virginia,2025-06-01,626.4
5918,Vermont,2025-06-01,65.1
5919,Washington,2025-06-01,565.8
5920,Wisconsin,2025-06-01,496.9
5921,West Virginia,2025-06-01,144.7
5922,Alaska,2025-07-01,54.4
5923,Alabama,2025-07-01,264.3
5924,Arkansas,2025-07-01,210.8
5925,Arizona,2025-07-01,550.4
5926,California,2025-07-01,3482.4
5927,Colorado,2025-07-01,398.8
5928,Connecticut,2025-07-01,376.2
5929,Delaware,2025-07-01,92.1
5930,Florida,2025-07-01,1592.9
5931,Georgia,2025-07-01,729.0
5932,Hawaii,2025-07-01,91.5
5933,Iowa,2025-07-01,243.9
5934,Idaho,2025-07-01,143.5
5935,Illinois,2025-07-01,1029.6
5936,Indiana,2025-07-01,523.2
5937,Kansas,2025-07-01,218.9
5938,Kentucky,2025-07-01,319.3
5939,Louisiana,2025-07-01,351.8
5940,Massachusetts,2025-07-01,851.2
5941,Maryland,2025-07-01,502.5
5942,Maine,2025-07-01,137.9
5943,Michigan,2025-07-01,735.3
5944,Minnesota,2025-07-01,611.4
5945,Missouri,2025-07-01,539.9
5946,Montana,2025-07-01,87.2
5947,North Carolina,2025-07-01,727.0
5948,North Dakota,2025-07-01,71.8
5949,Nebraska,2025-07-01,173.3
5950,New Hampshire,2025-07-01,130.9
5951,New Jersey,2025-07-01,799.6
5952,New Mexico,2025-07-01,153.0
5953,Nevada,2025-07-01,181.6
5954,New York,2025-07-01,2395.2
5955,Ohio,2025-07-01,995.3
5956,Oklahoma,2025-07-01,278.6
5957,Oregon,2025-07-01,349.8
5958,Pennsylvania,2025-07-01,1393.5
5959,Rhode Island,2025-07-01,113.4
5960,South Carolina,2025-07-01,314.0
5961,South Dakota,2025-07-01,80.6
5962,Texas,2025-07-01,1978.9
5963,Utah,2025-07-01,253.0
5964,Virginia,2025-07-01,623.6
5965,Vermont,2025-07-01,65.1
5966,Washington,2025-07-01,565.7
5967,Wisconsin,2025-07-01,496.7
5968,West Virginia,2025-07-01,144.9
5969,Alaska,2025-08-01,54.3
5970,Alabama,2025-08-01,264.5
5971,Arkansas,2025-08-01,210.8
5972,Arizona,2025-08-01,551.2
5973,California,2025-08-01,3503.6
5974,Colorado,2025-08-01,400.8
5975,Connecticut,2025-08-01,376.2
5976,Delaware,2025-08-01,92.5
5977,Florida,2025-08-01,1596.3
5978,Georgia,2025-08-01,731.7
5979,Hawaii,2025-08-01,91.3
5980,Iowa,2025-08-01,244.1
5981,Idaho,2025-08-01,143.7
5982,Illinois,2025-08-01,1027.1
5983,Indiana,2025-08-01,522.5
5984,Kansas,2025-08-01,218.7
5985,Kentucky,2025-08-01,320.0
5986,Louisiana,2025-08-01,351.6
5987,Massachusetts,2025-08-01,848.4
5988,Maryland,2025-08-01,503.6
5989,Maine,2025-08-01,137.9
5990,Michigan,2025-08-01,735.9
5991,Minnesota,2025-08-01,613.9
5992,Missouri,2025-08-01,539.1
5993,Montana,2025-08-01,87.2
5994,North Carolina,2025-08-01,730.8
5995,North Dakota,2025-08-01,71.8
5996,Nebraska,2025-08-01,173.4
5997,New Hampshire,2025-08-01,130.9
5998,New Jersey,2025-08-01,801.4
5999,New Mexico,2025-08-01,153.8
6000,Nevada,2025-08-01,182.3
6001,New York,2025-08-01,2402.1
6002,Ohio,2025-08-01,996.0
6003,Oklahoma,2025-08-01,278.9
6004,Oregon,2025-08-01,351.5
6005,Pennsylvania,2025-08-01,1399.0
6006,Rhode Island,2025-08-01,113.8
6007,South Carolina,2025-08-01,316.2
6008,South Dakota,2025-08-01,80.3
6009,Texas,2025-08-01,1984.1
6010,Utah,2025-08-01,253.9
6011,Virginia,2025-08-01,625.2
6012,Vermont,2025-08-01,65.4
6013,Washington,2025-08-01,564.4
6014,Wisconsin,2025-08-01,497.9
6015,West Virginia,2025-08-01,145.4
6016,Alaska,2025-09-01,54.3
6017,Alabama,2025-09-01,264.3
6018,Arkansas,2025-09-01,210.7
6019,Arizona,2025-09-01,550.6
6020,California,2025-09-01,3518.3
6021,Colorado,2025-09-01,401.7
6022,Connecticut,2025-09-01,376.5
6023,Delaware,2025-09-01,92.0
6024,Florida,2025-09-01,1596.9
6025,Georgia,2025-09-01,732.0
6026,Hawaii,2025-09-01,91.5
6027,Iowa,2025-09-01,243.6
6028,Idaho,2025-09-01,144.0
6029,Illinois,2025-09-01,1027.0
6030,Indiana,2025-09-01,520.4
6031,Kansas,2025-09-01,218.9
6032,Kentucky,2025-09-01,318.3
6033,Louisiana,2025-09-01,352.6
6034,Massachusetts,2025-09-01,846.7
6035,Maryland,2025-09-01,502.4
6036,Maine,2025-09-01,138.2
6037,Michigan,2025-09-01,734.6
6038,Minnesota,2025-09-01,614.0
6039,Missouri,2025-09-01,538.5
6040,Montana,2025-09-01,86.9
6041,North Carolina,2025-09-01,729.5
6042,North Dakota,2025-09-01,71.8
6043,Nebraska,2025-09-01,173.3
6044,New Hampshire,2025-09-01,130.7
6045,New Jersey,2025-09-01,802.5
6046,New Mexico,2025-09-01,153.8
6047,Nevada,2025-09-01,181.9
6048,New York,2025-09-01,2410.1
6049,Ohio,2025-09-01,994.8
6050,Oklahoma,2025-09-01,279.6
6051,Oregon,2025-09-01,350.2
6052,Pennsylvania,2025-09-01,1397.8
6053,Rhode Island,2025-09-01,114.1
6054,South Carolina,2025-09-01,317.0
6055,South Dakota,2025-09-01,80.3
6056,Texas,2025-09-01,1985.7
6057,Utah,2025-09-01,251.6
6058,Virginia,2025-09-01,624.6
6059,Vermont,2025-09-01,65.0
6060,Washington,2025-09-01,564.9
6061,Wisconsin,2025-09-01,496.6
6062,West Virginia,2025-09-01,145.4
6063,Alaska,2025-10-01,54.1
6064,Alabama,2025-10-01,263.1
6065,Arkansas,2025-10-01,210.7
6066,Arizona,2025-10-01,551.1
6067,California,2025-10-01,3530.6
6068,Colorado,2025-10-01,400.6
6069,Connecticut,2025-10-01,377.3
6070,Delaware,2025-10-01,92.5
6071,Florida,2025-10-01,1598.9
6072,Georgia,2025-10-01,733.5
6073,Hawaii,2025-10-01,92.1
6074,Iowa,2025-10-01,245.8
6075,Idaho,2025-10-01,141.0
6076,Illinois,2025-10-01,1034.7
6077,Indiana,2025-10-01,520.9
6078,Kansas,2025-10-01,219.5
6079,Kentucky,2025-10-01,317.9
6080,Louisiana,2025-10-01,351.4
6081,Massachusetts,2025-10-01,849.6
6082,Maryland,2025-10-01,499.2
6083,Maine,2025-10-01,136.9
6084,Michigan,2025-10-01,734.4
6085,Minnesota,2025-10-01,614.1
6086,Missouri,2025-10-01,540.5
6087,Montana,2025-10-01,86.4
6088,North Carolina,2025-10-01,728.8
6089,North Dakota,2025-10-01,72.9
6090,Nebraska,2025-10-01,174.1
6091,New Hampshire,2025-10-01,130.5
6092,New Jersey,2025-10-01,811.5
6093,New Mexico,2025-10-01,152.3
6094,Nevada,2025-10-01,183.8
6095,New York,2025-10-01,2414.4
6096,Ohio,2025-10-01,990.8
6097,Oklahoma,2025-10-01,278.9
6098,Oregon,2025-10-01,350.3
6099,Pennsylvania,2025-10-01,1401.7
6100,Rhode Island,2025-10-01,114.8
6101,South Carolina,2025-10-01,318.8
6102,South Dakota,2025-10-01,80.3
6103,Texas,2025-10-01,1990.3
6104,Utah,2025-10-01,251.1
6105,Virginia,2025-10-01,626.8
6106,Vermont,2025-10-01,65.4
6107,Washington,2025-10-01,568.2
6108,Wisconsin,2025-10-01,498.2
6109,West Virginia,2025-10-01,146.0
6110,Alaska,2025-11-01,54.1
6111,Alabama,2025-11-01,263.7
6112,Arkansas,2025-11-01,210.9
6113,Arizona,2025-11-01,552.1
6114,California,2025-11-01,3543.9
6115,Colorado,2025-11-01,402.1
6116,Connecticut,2025-11-01,379.5
6117,Delaware,2025-11-01,92.4
6118,Florida,2025-11-01,1608.9
6119,Georgia,2025-11-01,736.3
6120,Hawaii,2025-11-01,92.1
6121,Iowa,2025-11-01,246.8
6122,Idaho,2025-11-01,141.8
6123,Illinois,2025-11-01,1035.2
6124,Indiana,2025-11-01,521.0
6125,Kansas,2025-11-01,219.1
6126,Kentucky,2025-11-01,318.0
6127,Louisiana,2025-11-01,352.1
6128,Massachusetts,2025-11-01,850.2
6129,Maryland,2025-11-01,500.0
6130,Maine,2025-11-01,138.2
6131,Michigan,2025-11-01,734.8
6132,Minnesota,2025-11-01,616.3
6133,Missouri,2025-11-01,540.6
6134,Montana,2025-11-01,86.4
6135,North Carolina,2025-11-01,730.2
6136,North Dakota,2025-11-01,72.2
6137,Nebraska,2025-11-01,174.4
6138,New Hampshire,2025-11-01,130.0
6139,New Jersey,2025-11-01,815.7
6140,New Mexico,2025-11-01,154.1
6141,Nevada,2025-11-01,183.0
6142,New York,2025-11-01,2421.8
6143,Ohio,2025-11-01,995.3
6144,Oklahoma,2025-11-01,279.5
6145,Oregon,2025-11-01,351.6
6146,Pennsylvania,2025-11-01,1403.0
6147,Rhode Island,2025-11-01,114.6
6148,South Carolina,2025-11-01,319.6
6149,South Dakota,2025-11-01,80.5
6150,Texas,2025-11-01,1995.6
6151,Utah,2025-11-01,251.2
6152,Virginia,2025-11-01,627.6
6153,Vermont,2025-11-01,65.6
6154,Washington,2025-11-01,570.7
6155,Wisconsin,2025-11-01,497.9
6156,West Virginia,2025-11-01,146.3
6157,Alaska,2025-12-01,54.0
6158,Alabama,2025-12-01,263.7
6159,Arkansas,2025-12-01,211.8
6160,Arizona,2025-12-01,553.6
6161,California,2025-12-01,3547.8
6162,Colorado,2025-12-01,402.3
6163,Connecticut,2025-12-01,379.8
6164,Delaware,2025-12-01,92.9
6165,Florida,2025-12-01,1614.9
6166,Georgia,2025-12-01,738.5
6167,Hawaii,2025-12-01,92.1
6168,Iowa,2025-12-01,247.1
6169,Idaho,2025-12-01,143.0
6170,Illinois,2025-12-01,1037.9
6171,Indiana,2025-12-01,522.3
6172,Kansas,2025-12-01,218.8
6173,Kentucky,2025-12-01,319.7
6174,Louisiana,2025-12-01,352.7
6175,Massachusetts,2025-12-01,851.2
6176,Maryland,2025-12-01,501.3
6177,Maine,2025-12-01,137.3
6178,Michigan,2025-12-01,736.7
6179,Minnesota,2025-12-01,616.5
6180,Missouri,2025-12-01,542.5
6181,Montana,2025-12-01,86.6
6182,North Carolina,2025-12-01,731.8
6183,North Dakota,2025-12-01,72.5
6184,Nebraska,2025-12-01,173.4
6185,New Hampshire,2025-12-01,130.3
6186,New Jersey,2025-12-01,817.1
6187,New Mexico,2025-12-01,153.7
6188,Nevada,2025-12-01,184.5
6189,New York,2025-12-01,2433.3
6190,Ohio,2025-12-01,994.3
6191,Oklahoma,2025-12-01,280.6
6192,Oregon,2025-12-01,352.9
6193,Pennsylvania,2025-12-01,1409.2
6194,Rhode Island,2025-12-01,115.2
6195,South Carolina,2025-12-01,320.3
6196,South Dakota,2025-12-01,81.5
6197,Texas,2025-12-01,2001.6
6198,Utah,2025-12-01,252.0
6199,Virginia,2025-12-01,624.9
6200,Vermont,2025-12-01,65.3
6201,Washington,2025-12-01,573.3
6202,Wisconsin,2025-12-01,500.0
6203,West Virginia,2025-12-01,146.2
6204,Alaska,2026-01-01,53.9
6205,Alabama,2026-01-01,265.1
6206,Arkansas,2026-01-01,212.2
6207,Arizona,2026-01-01,558.2
6208,California,2026-01-01,3576.5
6209,Colorado,2026-01-01,406.7
6210,Connecticut,2026-01-01,380.3
6211,Delaware,2026-01-01,93.5
6212,Florida,2026-01-01,1618.2
6213,Georgia,2026-01-01,740.8
6214,Hawaii,2026-01-01,92.7
6215,Iowa,2026-01-01,246.2
6216,Idaho,2026-01-01,143.1
6217,Illinois,2026-01-01,1032.4
6218,Indiana,2026-01-01,524.6
6219,Kansas,2026-01-01,219.3
