,variable,value
New Jersey,2025-07-01,799.6
New Mexico,2025-07-01,153.0
Nevada,2025-07-01,181.6
New York,2025-07-01,2395.2
Ohio,2025-07-01,995.3
Oklahoma,2025-07-01,278.6
Oregon,2025-07-01,349.8
Pennsylvania,2025-07-01,1393.5
Rhode Island,2025-07-01,113.4
South Carolina,2025-07-01,314.0
South Dakota,2025-07-01,80.6
Texas,2025-07-01,1978.9
Utah,2025-07-01,253.0
Virginia,2025-07-01,623.6
Vermont,2025-07-01,65.1
Washington,2025-07-01,565.7
Wisconsin,2025-07-01,496.7
West Virginia,2025-07-01,144.9
Alaska,2025-08-01,54.3
Alabama,2025-08-01,264.5
Arkansas,2025-08-01,210.8
Arizona,2025-08-01,551.2
California,2025-08-01,3503.6
Colorado,2025-08-01,400.8
Connecticut,2025-08-01,376.2
Delaware,2025-08-01,92.5
Florida,2025-08-01,1596.3
Georgia,2025-08-01,731.7
Hawaii,2025-08-01,91.3
Iowa,2025-08-01,244.1
Idaho,2025-08-01,143.7
Illinois,2025-08-01,1027.1
Indiana,2025-08-01,522.5
Kansas,2025-08-01,218.7
Kentucky,2025-08-01,320.0
Louisiana,2025-08-01,351.6
Massachusetts,2025-08-01,848.4
Maryland,2025-08-01,503.6
Maine,2025-08-01,137.9
Michigan,2025-08-01,735.9
Minnesota,2025-08-01,613.9
Missouri,2025-08-01,539.1
Montana,2025-08-01,87.2
North Carolina,2025-08-01,730.8
North Dakota,2025-08-01,71.8
Nebraska,2025-08-01,173.4
New Hampshire,2025-08-01,130.9
New Jersey,2025-08-01,801.4
New Mexico,2025-08-01,153.8
Nevada,2025-08-01,182.3
New York,2025-08-01,2402.1
Ohio,2025-08-01,996.0
Oklahoma,2025-08-01,278.9
Oregon,2025-08-01,351.5
Pennsylvania,2025-08-01,1399.0
Rhode Island,2025-08-01,113.8
South Carolina,2025-08-01,316.2
South Dakota,2025-08-01,80.3
Texas,2025-08-01,1984.1
Utah,2025-08-01,253.9
Virginia,2025-08-01,625.2
Vermont,2025-08-01,65.4
Washington,2025-08-01,564.4
Wisconsin,2025-08-01,497.9
West Virginia,2025-08-01,145.4
Alaska,2025-09-01,54.3
Alabama,2025-09-01,264.3
Arkansas,2025-09-01,210.7
Arizona,2025-09-01,550.6
California,2025-09-01,3518.3
Colorado,2025-09-01,401.7
Connecticut,2025-09-01,376.5
Delaware,2025-09-01,92.0
Florida,2025-09-01,1596.9
Georgia,2025-09-01,732.0
Hawaii,2025-09-01,91.5
Iowa,2025-09-01,243.6
Idaho,2025-09-01,144.0
Illinois,2025-09-01,1027.0
Indiana,2025-09-01,520.4
Kansas,2025-09-01,218.9
Kentucky,2025-09-01,318.3
Louisiana,2025-09-01,352.6
Massachusetts,2025-09-01,846.7
Maryland,2025-09-01,502.4
Maine,2025-09-01,138.2
Michigan,2025-09-01,734.6
Minnesota,2025-09-01,614.0
Missouri,2025-09-01,538.5
Montana,2025-09-01,86.9
North Carolina,2025-09-01,729.5
North Dakota,2025-09-01,71.8
Nebraska,2025-09-01,173.3
New Hampshire,2025-09-01,130.7
New Jersey,2025-09-01,802.5
New Mexico,2025-09-01,153.8
Nevada,2025-09-01,181.9
New York,2025-09-01,2410.1
Ohio,2025-09-01,994.8
Oklahoma,2025-09-01,279.6
Oregon,2025-09-01,350.2
Pennsylvania,2025-09-01,1397.8
Rhode Island,2025-09-01,114.1
South Carolina,2025-09-01,317.0
South Dakota,2025-09-01,80.3
Texas,2025-09-01,1985.7
Utah,2025-09-01,251.6
Virginia,2025-09-01,624.6
Vermont,2025-09-01,65.0
Washington,2025-09-01,564.9
Wisconsin,2025-09-01,496.6
West Virginia,2025-09-01,145.4
Alaska,2025-10-01,54.1
Alabama,2025-10-01,263.1
Arkansas,2025-10-01,210.7
Arizona,2025-10-01,551.1
California,2025-10-01,3530.6
Colorado,2025-10-01,400.6
Connecticut,2025-10-01,377.3
Delaware,2025-10-01,92.5
Florida,2025-10-01,1598.9
Georgia,2025-10-01,733.5
Hawaii,2025-10-01,92.1
Iowa,2025-10-01,245.8
Idaho,2025-10-01,141.0
Illinois,2025-10-01,1034.7
Indiana,2025-10-01,520.9
Kansas,2025-10-01,219.5
Kentucky,2025-10-01,317.9
Louisiana,2025-10-01,351.4
Massachusetts,2025-10-01,849.6
Maryland,2025-10-01,499.2
Maine,2025-10-01,136.9
Michigan,2025-10-01,734.4
Minnesota,2025-10-01,614.1
Missouri,2025-10-01,540.5
Montana,2025-10-01,86.4
North Carolina,2025-10-01,728.8
North Dakota,2025-10-01,72.9
Nebraska,2025-10-01,174.1
New Hampshire,2025-10-01,130.5
New Jersey,2025-10-01,811.5
New Mexico,2025-10-01,152.3
Nevada,2025-10-01,183.8
New York,2025-10-01,2414.4
Ohio,2025-10-01,990.8
Oklahoma,2025-10-01,278.9
Oregon,2025-10-01,350.3
Pennsylvania,2025-10-01,1401.7
Rhode Island,2025-10-01,114.8
South Carolina,2025-10-01,318.8
South Dakota,2025-10-01,80.3
Texas,2025-10-01,1990.3
Utah,2025-10-01,251.1
Virginia,2025-10-01,626.8
Vermont,2025-10-01,65.4
Washington,2025-10-01,568.2
Wisconsin,2025-10-01,498.2
West Virginia,2025-10-01,146.0
Alaska,2025-11-01,54.1
Alabama,2025-11-01,263.7
Arkansas,2025-11-01,210.9
Arizona,2025-11-01,552.1
California,2025-11-01,3543.9
Colorado,2025-11-01,402.1
Connecticut,2025-11-01,379.5
Delaware,2025-11-01,92.4
Florida,2025-11-01,1608.9
Georgia,2025-11-01,736.3
Hawaii,2025-11-01,92.1
Iowa,2025-11-01,246.8
Idaho,2025-11-01,141.8
Illinois,2025-11-01,1035.2
Indiana,2025-11-01,521.0
Kansas,2025-11-01,219.1
Kentucky,2025-11-01,318.0
Louisiana,2025-11-01,352.1
Massachusetts,2025-11-01,850.2
Maryland,2025-11-01,500.0
Maine,2025-11-01,138.2
Michigan,2025-11-01,734.8
Minnesota,2025-11-01,616.3
Missouri,2025-11-01,540.6
Montana,2025-11-01,86.4
North Carolina,2025-11-01,730.2
North Dakota,2025-11-01,72.2
Nebraska,2025-11-01,174.4
New Hampshire,2025-11-01,130.0
New Jersey,2025-11-01,815.7
New Mexico,2025-11-01,154.1
Nevada,2025-11-01,183.0
New York,2025-11-01,2421.8
Ohio,2025-11-01,995.3
Oklahoma,2025-11-01,279.5
Oregon,2025-11-01,351.6
Pennsylvania,2025-11-01,1403.0
Rhode Island,2025-11-01,114.6
South Carolina,2025-11-01,319.6
South Dakota,2025-11-01,80.5
Texas,2025-11-01,1995.6
Utah,2025-11-01,251.2
Virginia,2025-11-01,627.6
Vermont,2025-11-01,65.6
Washington,2025-11-01,570.7
Wisconsin,2025-11-01,497.9
West Virginia,2025-11-01,146.3
Alaska,2025-12-01,54.0
Alabama,2025-12-01,263.7
Arkansas,2025-12-01,211.8
Arizona,2025-12-01,553.6
California,2025-12-01,3547.8
Colorado,2025-12-01,402.3
Connecticut,2025-12-01,379.8
Delaware,2025-12-01,92.9
Florida,2025-12-01,1614.9
Georgia,2025-12-01,738.5
Hawaii,2025-12-01,92.1
Iowa,2025-12-01,247.1
Idaho,2025-12-01,143.0
Illinois,2025-12-01,1037.9
Indiana,2025-12-01,522.3
Kansas,2025-12-01,218.8
Kentucky,2025-12-01,319.7
Louisiana,2025-12-01,352.7
Massachusetts,2025-12-01,851.2
Maryland,2025-12-01,501.3
Maine,2025-12-01,137.3
Michigan,2025-12-01,736.7
Minnesota,2025-12-01,616.5
Missouri,2025-12-01,542.5
Montana,2025-12-01,86.6
North Carolina,2025-12-01,731.8
North Dakota,2025-12-01,72.5
Nebraska,2025-12-01,173.4
New Hampshire,2025-12-01,130.3
New Jersey,2025-12-01,817.1
New Mexico,2025-12-01,153.7
Nevada,2025-12-01,184.5
New York,2025-12-01,2433.3
Ohio,2025-12-01,994.3
Oklahoma,2025-12-01,280.6
Oregon,2025-12-01,352.9
Pennsylvania,2025-12-01,1409.2
Rhode Island,2025-12-01,115.2
South Carolina,2025-12-01,320.3
South Dakota,2025-12-01,81.5
Texas,2025-12-01,2001.6
Utah,2025-12-01,252.0
Virginia,2025-12-01,624.9
Vermont,2025-12-01,65.3
Washington,2025-12-01,573.3
Wisconsin,2025-12-01,500.0
West Virginia,2025-12-01,146.2
Alaska,2026-01-01,53.9
Alabama,2026-01-01,265.1
Arkansas,2026-01-01,212.2
Arizona,2026-01-01,558.2
California,2026-01-01,3576.5
Colorado,2026-01-01,406.7
Connecticut,2026-01-01,380.3
Delaware,2026-01-01,93.5
Florida,2026-01-01,1618.2
Georgia,2026-01-01,740.8
Hawaii,2026-01-01,92.7
Iowa,2026-01-01,246.2
Idaho,2026-01-01,143.1
Illinois,2026-01-01,1032.4
Indiana,2026-01-01,524.6
Kansas,2026-01-01,219.3
Kentucky,2026-01-01,321.1
Louisiana,2026-01-01,353.1
Massachusetts,2026-01-01,853.9
Maryland,2026-01-01,505.4
Maine,2026-01-01,138.1
Michigan,2026-01-01,737.9
Minnesota,2026-01-01,621.2
Missouri,2026-01-01,545.6
Montana,2026-01-01,87.0
North Carolina,2026-01-01,736.1
North Dakota,2026-01-01,72.7
Nebraska,2026-01-01,175.3
New Hampshire,2026-01-01,129.7
New Jersey,2026-01-01,818.8
New Mexico,2026-01-01,154.3
Nevada,2026-01-01,184.6
New York,2026-01-01,2441.9
Ohio,2026-01-01,998.9
Oklahoma,2026-01-01,281.8
Oregon,2026-01-01,355.5
Pennsylvania,2026-01-01,1418.8
Rhode Island,2026-01-01,115.9
South Carolina,2026-01-01,320.8
South Dakota,2026-01-01,81.2
Texas,2026-01-01,2009.0
Utah,2026-01-01,253.3
Virginia,2026-01-01,631.6
Vermont,2026-01-01,65.8
Washington,2026-01-01,572.4
Wisconsin,2026-01-01,502.8
West Virginia,2026-01-01,146.4
Alaska,2026-02-01,53.9
Alabama,2026-02-01,265.8
Arkansas,2026-02-01,212.4
Arizona,2026-02-01,560.4
California,2026-02-01,3552.4
Colorado,2026-02-01,405.7
Connecticut,2026-02-01,380.7
Delaware,2026-02-01,94.0
Florida,2026-02-01,1616.8
Georgia,2026-02-01,742.8
Hawaii,2026-02-01,92.5
Iowa,2026-02-01,244.8
Idaho,2026-02-01,143.2
Illinois,2026-02-01,1031.1
Indiana,2026-02-01,527.4
Kansas,2026-02-01,218.5
Kentucky,2026-02-01,322.4
Louisiana,2026-02-01,352.9
Massachusetts,2026-02-01,850.5
Maryland,2026-02-01,504.8
Maine,2026-02-01,137.6
Michigan,2026-02-01,737.9
Minnesota,2026-02-01,625.3
Missouri,2026-02-01,540.7
Montana,2026-02-01,87.1
North Carolina,2026-02-01,738.8
North Dakota,2026-02-01,73.1
Nebraska,2026-02-01,175.1
New Hampshire,2026-02-01,130.5
New Jersey,2026-02-01,820.0
New Mexico,2026-02-01,155.0
Nevada,2026-02-01,184.7
New York,2026-02-01,2447.1
Ohio,2026-02-01,998.1
Oklahoma,2026-02-01,282.9
Oregon,2026-02-01,354.4
Pennsylvania,2026-02-01,1412.9
Rhode Island,2026-02-01,116.1
South Carolina,2026-02-01,320.5
South Dakota,2026-02-01,80.8
Texas,2026-02-01,2002.9
Utah,2026-02-01,253.9
Virginia,2026-02-01,628.8
Vermont,2026-02-01,65.9
Washington,2026-02-01,570.1
Wisconsin,2026-02-01,501.1
West Virginia,2026-02-01,147.2
